y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.9985856491727803,0.6588763,1.0,0.8065125
10,10,0.9907762522294087,0.6688765,1.0,0.771292
10,10,0.9986014569613268,0.6618141,1.0,0.7691852
10,10,0.9986683378303491,0.67462134,1.0,0.6461947
10,10,0.9986762490229177,0.6761788,1.0,0.5641508
10,10,0.9985657140731725,0.6552304,0.99999464,0.27388823
10,10,0.9985612447495646,0.65440476,1.0,0.5791663
10,10,0.9986155421143604,0.6644596,1.0,0.39609313
10,10,0.9986899624098935,0.67890036,1.0,0.509186
10,10,0.9907062650676148,0.6660496,0.9999993,0.62604594
10,10,0.9986435776080966,0.6698066,1.0,0.53574216
10,10,0.9986909062085843,0.67908853,1.0,0.5238638
10,10,0.9986696238992899,0.67487395,1.0,0.52160275
10,10,0.9986637744906559,0.67372733,1.0,0.62626445
10,10,0.99865674497809,0.67235607,1.0,0.3925705
10,10,0.9986580422279244,0.67260855,1.0,0.42716074
10,10,0.99867644524431,0.6762175,1.0,0.51061606
10,10,0.9986526316546455,0.671557,1.0,0.6807809
10,10,0.9961907262859823,0.6608977,1.0,0.78552854
10,10,0.998616368021475,0.6646223,0.99999714,0.28794122
10,10,0.9985978185106568,0.66113794,0.9999987,0.3060677
10,10,0.9986801689399604,0.67695373,1.0,0.5337243
10,10,0.9960657465423829,0.65040475,1.0,0.8417213
10,10,0.9910130617707148,0.6786086,0.99999964,0.6601839
10,10,0.9986049428277692,0.6624662,1.0,0.67063034
10,10,0.9986763033640579,0.6761895,1.0,0.5579524
10,10,0.9986170220851082,0.6647399,0.99999964,0.3379513
10,10,0.9909992098395041,0.6781846,0.99993443,0.4312755
10,10,0.9985334777202914,0.6494083,1.0,0.8176161
10,10,0.9910870198484425,0.68170303,0.99999833,0.5903721
10,10,0.998609158188227,0.6632578,0.99999976,0.339823
10,10,0.9986440848350654,0.66990423,1.0,0.4617728
10,10,0.9986200601617019,0.665314,1.0,0.6480415
10,10,0.9986989011296894,0.6806895,1.0,0.5660858
10,10,0.9906310278947877,0.66303045,1.0,0.7440604
10,10,0.9986600473861985,0.67299944,1.0,0.40743518
10,10,0.9908192358379413,0.67062443,0.9999999,0.7094295
10,10,0.9984947397983417,0.64278936,0.99991596,0.21284616
10,10,0.9911086752663922,0.6826199,0.99999535,0.5470258
10,10,0.9985429732526359,0.6511063,0.9999999,0.35492373
10,10,0.9964017076385749,0.67941445,1.0,0.58427334
10,10,0.9909936344464206,0.6778422,0.9999819,0.4872409
10,10,0.9986411078433933,0.6693312,1.0,0.4131769
10,10,0.9986791421019373,0.6767505,1.0,0.44931483
10,10,0.9983803494275413,0.624393,0.9995943,0.17778718
10,10,0.9986331001885946,0.6677955,1.0,0.45395994
10,10,0.9908248597302253,0.6708842,0.9999869,0.50124884
10,10,0.9903795987866627,0.65311825,1.0,0.81231236
10,10,0.9986508451735685,0.67121065,1.0,0.5819117
10,10,0.9986538489599761,0.67179316,1.0,0.61989033
10,10,0.9986886969731762,0.67864794,1.0,0.39333117
10,10,0.9986125647703179,0.6638982,1.0,0.6555501
10,10,0.9985853878954856,0.658828,1.0,0.81184566
10,10,0.9981511213948412,0.5935976,0.9979601,0.14181304
10,10,0.9986490265441754,0.67085856,1.0,0.57763886
10,10,0.9909756034005036,0.6770522,0.99999976,0.677843
10,10,0.9986717420405955,0.6752904,1.0,0.63112855
10,10,0.998675039859755,0.67594016,1.0,0.5977591
10,10,0.9986268065087219,0.6665951,0.9999999,0.35678148
10,10,0.9985191837217434,0.6468728,1.0,0.8581686
10,10,0.9907207508255778,0.66663194,0.9999999,0.72894585
10,10,0.9908498140800489,0.67187405,0.9999994,0.6326548
10,10,0.9986315604225726,0.66750985,0.9999963,0.2820934
10,10,0.9910136106357658,0.67873216,0.9999565,0.44915044
10,10,0.9986332934467355,0.6678324,1.0,0.50741017
10,10,0.9986255041822774,0.6663472,1.0,0.50062263
10,10,0.9986387805350521,0.66888386,1.0,0.38907254
10,10,0.9985772978745395,0.6573556,0.99999225,0.2658056
10,10,0.9986525415160382,0.67153955,1.0,0.65206337
10,10,0.991013195410482,0.6786141,0.99999964,0.65664434
10,10,0.9986309142660095,0.6673779,1.0,0.44249976
10,10,0.9911720303316001,0.68529075,0.99999714,0.56716394
10,10,0.9986143786974216,0.66424006,1.0,0.55771554
10,10,0.998558356836168,0.6539044,0.99998975,0.2595439
10,10,0.9986690705661838,0.67476517,1.0,0.64964163
10,10,0.9905413846709209,0.659468,0.9999994,0.6401068
10,10,0.9986839412038578,0.67770183,1.0,0.39937794
10,10,0.998494143595803,0.64248973,1.0,0.9080471
10,10,0.9986660560811088,0.6741741,1.0,0.3931663
10,10,0.9986801719500428,0.67695445,1.0,0.57904005
10,10,0.9907253512091914,0.66681725,1.0,0.73876977
10,10,0.9986646467858675,0.673898,1.0,0.65385664
10,10,0.9985382509630388,0.65026045,1.0,0.8525158
10,10,0.9986559135088473,0.6721944,1.0,0.61360705
10,10,0.9986225471854888,0.66578543,1.0,0.5115081
10,10,0.9985634587619958,0.6548073,1.0,0.71921146
10,10,0.9986394074695693,0.6690043,1.0,0.69088805
10,10,0.9906840196146249,0.6654231,0.99988437,0.40659618
10,10,0.9985918582944895,0.66002715,0.99999964,0.33499873
10,10,0.9852441089589274,0.5226173,0.98713744,0.20085359
10,10,0.9986584563492844,0.67268926,1.0,0.5585002
10,10,0.9986664910491054,0.6742593,1.0,0.42270303
10,10,0.9986530136525735,0.67163104,1.0,0.5312896
10,10,0.9895683177275446,0.6261248,0.9985745,0.29714525
10,10,0.9905163725151371,0.6585122,0.99998546,0.49685717
10,10,0.9986469030869541,0.6704489,0.99999964,0.33717692
10,10,0.9986413929261103,0.6693859,1.0,0.5108733
10,10,0.998655975835779,0.67220646,1.0,0.6064459
10,10,0.998664151302615,0.67380106,1.0,0.5660294
10,10,0.9986398376735365,0.66908693,1.0,0.69865596
10,10,0.998554831630145,0.6532422,1.0,0.5530571
10,10,0.9986055545852616,0.6625809,1.0,0.82797337
10,10,0.99635756473349,0.6754523,1.0,0.67201567
10,10,0.9985315669702111,0.6490679,1.0,0.81699955
10,10,0.9986469401166636,0.6704553,1.0,0.59366584
10,10,0.9910568234216821,0.6804397,0.9999975,0.57378495
10,10,0.9986470378290928,0.67047405,1.0,0.5282639
10,10,0.9986276465700975,0.66675764,0.9999988,0.30831945
10,10,0.9985959797331508,0.66079235,1.0,0.3908286
10,10,0.9986765478716207,0.67623776,1.0,0.4197178
10,10,0.9909303450603183,0.6753038,0.99994695,0.44055545
10,10,0.9984052899013601,0.62820023,0.9997013,0.18460846
10,10,0.9985411957268351,0.65078753,1.0,0.53272533
10,10,0.9986037407978602,0.66226053,0.9999918,0.2646556
10,10,0.9906618156130895,0.6642631,0.99999964,0.6610017
10,10,0.9986735381990562,0.6756441,1.0,0.5944401
10,10,0.9986359453884903,0.66834,1.0,0.44316626
10,10,0.9910793333506439,0.6813829,0.99999726,0.56992745
10,10,0.9986478429168747,0.6706297,1.0,0.4309746
10,10,0.998644214704186,0.66992944,1.0,0.4486978
10,10,0.9986676431813254,0.6744851,1.0,0.44951653
10,10,0.9986686759104602,0.6746878,1.0,0.71343875
10,10,0.9909662242552535,0.6766695,0.99999726,0.56904924
10,10,0.9984357204042564,0.63280827,0.99988484,0.20582926
10,10,0.9906710571347794,0.6646329,1.0,0.7711618
10,10,0.998660610574933,0.67310923,1.0,0.37566185
10,10,0.9984925919071875,0.6424662,0.99989474,0.20781326
10,10,0.9960907319434598,0.6524758,1.0,0.83609486
10,10,0.9986589957395848,0.6727943,1.0,0.5269244
10,10,0.9986841542927053,0.67774415,1.0,0.48883247
10,10,0.9986829523409857,0.67750555,1.0,0.44716144
10,10,0.9986716259131532,0.67526764,1.0,0.44538808
10,10,0.9908330993360707,0.6711901,0.9999999,0.7059847
10,10,0.9986393164474726,0.66898674,1.0,0.43222153
10,10,0.9983857208715518,0.6250308,0.99969316,0.18400562
10,10,0.9986433579571629,0.6697662,0.99999917,0.31658638
10,10,0.9908709837908121,0.67273957,0.9999999,0.6904596
10,10,0.9985665576772189,0.65541285,0.99998236,0.24753344
10,10,0.9986457649587117,0.6702284,1.0,0.7356529
10,10,0.9986657518235009,0.6741144,1.0,0.4610324
10,10,0.9986468835430885,0.67044437,1.0,0.7208799
10,10,0.9986360729256266,0.66836524,0.99999976,0.34337187
10,10,0.9905853174438314,0.661209,1.0,0.81401145
10,10,0.9986566203925815,0.6723318,1.0,0.4596002
10,10,0.9986565836274398,0.6723247,1.0,0.3871653
10,10,0.9986968599257059,0.68027985,1.0,0.39410305
10,10,0.9986491805861597,0.67088836,1.0,0.4150182
10,10,0.9986445496267206,0.66999596,0.99999917,0.3159362
10,10,0.9985213533474457,0.64725626,1.0,0.80258083
10,10,0.9986166782670054,0.6646799,0.9999975,0.2908386
10,10,0.998700821611715,0.6810757,1.0,0.39460218
10,10,0.9908383840142417,0.67140573,0.9999999,0.7259915
10,10,0.9986252774285395,0.66630733,0.99999857,0.30425894
10,10,0.9985919407131002,0.6600557,0.9999939,0.27137196
10,10,0.998573075034834,0.6565629,1.0,0.78405344
10,10,0.991085864688323,0.6816546,0.99999833,0.58986497
10,10,0.9987033821228358,0.6815911,1.0,0.61296165
10,10,0.9985579568019639,0.65380806,1.0,0.46304452
10,10,0.9984407307461268,0.63389415,0.9997789,0.19130504
10,10,0.9986892850049819,0.67876524,1.0,0.45340812
10,10,0.9986511764096324,0.6712748,1.0,0.68285334
10,10,0.9987084634885282,0.68261737,1.0,0.58349967
10,10,0.9986824095524759,0.6773979,1.0,0.60142267
10,10,0.9985755838192292,0.6570282,0.99999774,0.29344678
10,10,0.9986125521140446,0.6638957,1.0,0.61976993
10,10,0.9986488570777311,0.6708259,1.0,0.4722923
10,10,0.990673429231896,0.6647306,0.9999989,0.6120603
10,10,0.9910087794830801,0.6784308,0.9999995,0.64626265
10,10,0.9986872377167436,0.6783573,1.0,0.5313685
10,10,0.9986659729242445,0.6741578,1.0,0.4028262
10,10,0.9986312514291777,0.6674422,1.0,0.7970996
10,10,0.9911081368783868,0.6825992,0.9999945,0.5392659
10,10,0.9986057941260948,0.66262585,1.0,0.7372874
10,10,0.99864087849438,0.6692871,1.0,0.6609912
10,10,0.9985967671610236,0.6609391,1.0,0.8192748
10,10,0.9986094869605735,0.6633299,0.99999535,0.2770828
10,10,0.998642938149784,0.66968334,1.0,0.38633347
10,10,0.99862386800146,0.6660362,1.0,0.77846
10,10,0.9986600249759695,0.6729951,1.0,0.70846653
10,10,0.9907302594039425,0.66701674,0.9999994,0.6367079
10,10,0.9985796070709565,0.65780985,0.9999795,0.24417758
10,10,0.9908443949478324,0.67165124,0.9999999,0.7282926
10,10,0.9986729380678303,0.67552584,1.0,0.3871541
10,10,0.9985804295662962,0.6580019,0.9999621,0.23054445
10,10,0.9986380632414942,0.66874677,0.99999976,0.34048426
10,10,0.9986229418882618,0.66586035,1.0,0.61929965
10,10,0.9969253046625463,0.4944209,0.9834326,0.09487593
10,10,0.9986316717263558,0.6675225,1.0,0.6459459
10,10,0.990932358099178,0.67526394,0.99999964,0.6601411
10,10,0.9986033076865466,0.66216004,1.0,0.620347
10,10,0.9986662629367034,0.6742144,1.0,0.54308844
10,10,0.9984540310870539,0.63595986,0.9998534,0.20045435
10,10,0.9986588774797243,0.67277133,1.0,0.6747284
10,10,0.9986160766429267,0.6645605,1.0,0.54364276
10,10,0.9907788181557554,0.66898143,0.99999964,0.6603886
10,10,0.990945465724163,0.6758268,0.99999034,0.51450837
10,10,0.9910334095787329,0.6794969,0.99998236,0.48844802
10,10,0.9986436631901588,0.6698233,0.9999999,0.36876655
10,10,0.9986521942212528,0.6714721,1.0,0.6150936
10,10,0.9986845243651309,0.67781764,1.0,0.49843073
10,10,0.9908148279077605,0.67044467,1.0,0.74909854
10,10,0.9985168192785585,0.6464559,1.0,0.849846
10,10,0.9986384079621208,0.6688124,1.0,0.5078299
10,10,0.9986572819933411,0.6724606,1.0,0.5234349
10,10,0.990781006469105,0.6690695,1.0,0.7579863
10,10,0.9986641106810931,0.67379326,0.9999999,0.3724351
10,10,0.9986113756321461,0.6636742,1.0,0.5485953
10,10,0.9910200704277624,0.6789003,0.99999976,0.67950904
10,10,0.998681363403974,0.6771904,1.0,0.49263787
10,10,0.9985302515386105,0.6488339,1.0,0.6282189
10,10,0.9906620238329288,0.66427076,1.0,0.764634
10,10,0.9986353697679246,0.6682298,1.0,0.42531967
10,10,0.9903779340734677,0.6530535,1.0,0.862566
10,10,0.9986755313096597,0.6760371,1.0,0.474869
10,10,0.9986586980310815,0.67273647,0.9999999,0.36287057
10,10,0.9908598274580376,0.672283,0.99999976,0.6754314
10,10,0.9986558338079102,0.67217886,1.0,0.7136346
10,10,0.9962423249478424,0.66533005,1.0,0.75606644
10,10,0.9986861834112003,0.6781475,1.0,0.4470713
10,10,0.9986098484148432,0.6633884,0.9999994,0.3243519
10,10,0.9986214158464616,0.6655708,1.0,0.7804233
10,10,0.9907273502430842,0.66689795,1.0,0.7823329
10,10,0.9910771630829728,0.68128675,0.9999995,0.6469512
10,10,0.998540382707869,0.6506419,1.0,0.81793845
10,10,0.9985481008475283,0.6520863,0.99997485,0.23967135
10,10,0.9972525934861058,0.5131193,0.9880453,0.102241635
10,10,0.9986122219555265,0.6638336,1.0,0.65195715
10,10,0.9986264473693824,0.6665265,1.0,0.5780481
10,10,0.9986572003318446,0.67244476,1.0,0.4854126
10,10,0.9985998613781815,0.661516,1.0,0.5103258
10,10,0.9986768929228155,0.67630607,0.9999999,0.3719511
10,10,0.9986023932539483,0.6619891,1.0,0.59115636
10,10,0.9986665853241841,0.6742776,1.0,0.65825844
10,10,0.9986042745715772,0.66234195,0.99999964,0.33727455
10,10,0.9908474669897124,0.6717769,0.9999999,0.73074114
10,10,0.9986256316495429,0.6663713,1.0,0.43510103
10,10,0.9986446835725986,0.6700197,1.0,0.39420867
10,10,0.9986868903685203,0.6782881,1.0,0.45045936
10,10,0.998659419758277,0.6728769,1.0,0.48487616
10,10,0.9986780652240018,0.67653763,1.0,0.6019155
10,10,0.9986899783446217,0.67890346,1.0,0.4461422
10,10,0.9975557228334817,0.53763705,0.9906488,0.10776627
10,10,0.9986716057160413,0.67526346,1.0,0.52923584
10,10,0.990818801964388,0.6706343,0.9999882,0.50582194
10,10,0.9986577320633258,0.6725481,1.0,0.41434705
10,10,0.9986703478418971,0.6750162,1.0,0.6726049
10,10,0.996213293955361,0.66282886,1.0,0.80069995
10,10,0.9986919388296168,0.67929476,1.0,0.5252733
10,10,0.9986427823651599,0.66965336,1.0,0.733755
10,10,0.9985710126929149,0.6562591,0.9999684,0.2346443
10,10,0.9982779165721254,0.60830355,0.99961865,0.17917037
10,10,0.9986848373452405,0.6778798,1.0,0.44990516
10,10,0.9981375916662246,0.5911482,0.9981926,0.14451075
10,10,0.998645259389264,0.6701315,0.99999976,0.3431512
10,10,0.998668728537975,0.6746982,1.0,0.45614958
10,10,0.9677324964085776,0.30257574,0.79936427,0.03476262
10,10,0.9986476527413535,0.6705935,0.99999976,0.34047866
10,10,0.9986466561963613,0.67040044,1.0,0.62960076
10,10,0.9986808680982617,0.6770923,1.0,0.57216334
10,10,0.9986368886741148,0.66852224,0.9999994,0.32522428
10,10,0.9985133067901568,0.6459195,0.99996483,0.23225439
10,10,0.9986507836347038,0.6711989,0.9999999,0.35562837
10,10,0.9986796922570685,0.67685944,1.0,0.4141693
10,10,0.998674834363609,0.6758996,1.0,0.58855903
10,10,0.9986838961806779,0.6776929,1.0,0.51268065
10,10,0.9907918865392693,0.669957,0.99980897,0.38472188
10,10,0.9986635388022818,0.67368144,0.9999999,0.36808836
10,10,0.9419730627652769,0.25891197,0.7494157,0.028379679
10,10,0.998621020706887,0.665496,1.0,0.44695497
10,10,0.9986330295282688,0.66778195,1.0,0.5249945
10,10,0.9905766721504535,0.6608654,1.0,0.8089818
10,10,0.9986036240408603,0.6622194,1.0,0.781742
10,10,0.9986806494629726,0.6770489,1.0,0.48307502
10,10,0.9986642863603059,0.6738275,1.0,0.5983975
10,10,0.9904443411825005,0.65564585,1.0,0.8371233
10,10,0.9986228183594855,0.6658369,1.0,0.6151706
10,10,0.9986754326314615,0.67601764,1.0,0.5352082
10,10,0.9986647554021271,0.6739194,1.0,0.38959575
10,10,0.9986196373521493,0.66523397,1.0,0.5484346
10,10,0.9986961048017221,0.6801284,1.0,0.52245295
10,10,0.9986272970417034,0.6666882,1.0,0.518769
10,10,0.9910243473865149,0.67907953,0.9999993,0.6263207
10,10,0.9986257131388215,0.666408,0.99999094,0.26228297
10,10,0.9986019777915977,0.6619113,1.0,0.6811421
10,10,0.9985580554508295,0.65386355,0.9999839,0.24955618
10,10,0.9986506687546562,0.67117715,0.99999976,0.34139407
10,10,0.9986819006106117,0.6772969,1.0,0.47263706
10,10,0.9986975809485419,0.68042463,1.0,0.5342915
10,10,0.9985894306743929,0.65972215,0.9999374,0.21940017
10,10,0.9986706742961611,0.6750803,1.0,0.66655433
10,10,0.998689223224194,0.6787529,1.0,0.4450245
10,10,0.9986824526231904,0.6774063,1.0,0.5917603
10,10,0.9986783847624395,0.67660064,1.0,0.56422186
10,10,0.9986589651561365,0.67278844,1.0,0.7246491
10,10,0.9985657729453529,0.65523714,0.9999963,0.28265858
10,10,0.9984847829955952,0.64112836,0.99988925,0.2067008
10,10,0.9986587612486798,0.67274874,1.0,0.66761255
10,10,0.9986271645106859,0.66666305,1.0,0.75986314
10,10,0.9908431891839686,0.67160255,0.99999976,0.6671157
10,10,0.9911280687200246,0.68344444,0.999992,0.5232061
10,10,0.9986865579062674,0.6782219,1.0,0.46080005
10,10,0.9986383624184457,0.6688036,1.0,0.6372467
10,10,0.9986628335210823,0.6735435,0.9999999,0.36801612
10,10,0.9911427403716391,0.6840671,0.99999046,0.5152967
10,10,0.998683129550113,0.6775407,1.0,0.5536692
10,10,0.9986762329214114,0.67617553,1.0,0.48225093
10,10,0.9983882425243047,0.62582785,0.9995266,0.17435277
10,10,0.998676557932694,0.6762397,1.0,0.47819543
10,10,0.9986843473434543,0.6777825,1.0,0.5115893
10,10,0.9986847373596804,0.67786,1.0,0.61983013
10,10,0.9908091735227363,0.67021465,0.9999999,0.71690917
10,10,0.9986263701004058,0.6665119,1.0,0.5570936
10,10,0.9985959274357361,0.6607826,1.0,0.6522113
10,10,0.9986222927150711,0.66574705,0.9999957,0.27885985
10,10,0.9986130951754174,0.66401505,0.9999927,0.26742852
10,10,0.9986564845608062,0.6723054,1.0,0.5735034
10,10,0.9986637297943266,0.6737186,1.0,0.53448343
10,10,0.9986428060950968,0.6696579,1.0,0.43670118
10,10,0.9985453767798649,0.6516061,0.9999707,0.23628807
10,10,0.998489783364664,0.6417339,1.0,0.9076226
10,10,0.998661568369047,0.6732962,1.0,0.3956411
10,10,0.9986015568907233,0.6618445,0.999995,0.27560604
10,10,0.990701053006946,0.6658382,1.0,0.7436093
10,10,0.9986619458022928,0.67336994,1.0,0.42771697
10,10,0.998547061973136,0.65184206,0.9999994,0.3242556
10,10,0.9986201933776128,0.6653392,1.0,0.5535822
10,10,0.9986953968480361,0.6799866,1.0,0.51983094
10,10,0.9960009855776557,0.64509773,1.0,0.9085407
10,10,0.9986823023704087,0.6773765,1.0,0.6199187
10,10,0.9901915593294783,0.647445,0.9993255,0.32976305
10,10,0.9986595705787878,0.67290646,1.0,0.66351855
10,10,0.9986593086701722,0.6728553,1.0,0.50129867
10,10,0.9986693942990018,0.67482895,1.0,0.4337945
10,10,0.99867752444554,0.67643064,1.0,0.5931947
10,10,0.9986194243246468,0.6651936,1.0,0.6801187
10,10,0.9986607347908868,0.67313343,1.0,0.5129771
10,10,0.9986589437473082,0.67278427,1.0,0.39848125
10,10,0.9986454818218504,0.67017365,1.0,0.74441636
10,10,0.9986883819189916,0.6785852,1.0,0.48513484
10,10,0.9908657807989472,0.67252636,0.9999999,0.7068999
10,10,0.9987041655479028,0.6817491,1.0,0.516505
10,10,0.99869787300781,0.6804831,1.0,0.5500703
10,10,0.9986180845426778,0.6649401,1.0,0.64864516
10,10,0.998637086577711,0.66856015,0.9999994,0.32512045
10,10,0.9986632197441371,0.673619,1.0,0.49036336
10,10,0.9985861823299648,0.6589747,1.0,0.64475644
10,10,0.9909131391348481,0.6744722,0.9999995,0.65054655
10,10,0.9985550568067733,0.6533031,0.9999914,0.26363003
10,10,0.9907443641208574,0.6675851,1.0,0.7799233
10,10,0.9986559799226902,0.67220926,0.99999917,0.31505418
10,10,0.9986016791350742,0.66185564,0.9999999,0.36059332
10,10,0.9906643833363769,0.6643658,0.99999976,0.67225087
10,10,0.9982754703091324,0.6091154,0.9991116,0.16033745
10,10,0.9909372588156897,0.6754663,0.99999964,0.65316236
10,10,0.9908959250407723,0.67376316,0.9999999,0.7067989
10,10,0.9986521829506032,0.6714699,1.0,0.6776072
10,10,0.9985715633035492,0.656286,1.0,0.7351905
10,10,0.9986426317219855,0.6696264,0.99999917,0.31476676
10,10,0.9986507661981826,0.6711954,1.0,0.39176607
10,10,0.9986644894289075,0.6738672,1.0,0.60135317
10,10,0.9986661412608219,0.67419076,1.0,0.52708817
10,10,0.9986810094898894,0.67712027,1.0,0.46539724
10,10,0.9910184916865498,0.6788403,0.99999726,0.5693854
10,10,0.9963675971095695,0.6763485,1.0,0.6265764
10,10,0.998635492172418,0.6682533,1.0,0.6994144
10,10,0.9985655014590964,0.65519863,0.99999166,0.2642939
10,10,0.9986598793003564,0.6729666,1.0,0.3866669
10,10,0.998606150181642,0.66269284,0.9999999,0.3647145
10,10,0.99864045378674,0.6692053,1.0,0.6466626
10,10,0.9986102404126469,0.66346055,1.0,0.72966695
10,10,0.9986607734787522,0.673141,1.0,0.5954654
10,10,0.9986467806759911,0.6704256,0.9999995,0.3279147
10,10,0.9979922305154637,0.571599,0.99814796,0.14396715
10,10,0.9910970407862981,0.68212205,0.99999905,0.6172552
10,10,0.991040978270115,0.6799978,0.9999031,0.41428494
10,10,0.9986711451386726,0.675173,1.0,0.64060104
10,10,0.9986184878737692,0.6650259,0.99999595,0.2800696
10,10,0.9986294043403199,0.6670898,1.0,0.77642703
10,10,0.9986635469301581,0.67368287,1.0,0.4144572
10,10,0.9909754596214688,0.6770471,0.9999994,0.6381984
10,10,0.9986770216652553,0.6763314,1.0,0.5232419
10,10,0.9986490357871892,0.6708604,1.0,0.73983085
10,10,0.9985580905243577,0.6538323,1.0,0.5411265
10,10,0.9986532849794862,0.67168456,0.99999964,0.332523
10,10,0.9986424800301388,0.66959536,0.9999999,0.3564831
10,10,0.998696111740545,0.6801298,1.0,0.41520965
10,10,0.9986309527734053,0.66738516,1.0,0.7276137
10,10,0.9986683044225706,0.6746149,1.0,0.5886519
10,10,0.9911205587956085,0.6831823,0.99996877,0.46363378
10,10,0.9986844983634374,0.67781246,1.0,0.5328418
10,10,0.9986738134626685,0.6756983,1.0,0.48397493
10,10,0.9986464329273901,0.6703587,0.9999994,0.32412088
10,10,0.998150673206259,0.59222364,0.99852175,0.14899123
10,10,0.9986819116330855,0.67729914,1.0,0.6080581
10,10,0.9909071439480613,0.674318,0.9999598,0.4525615
10,10,0.9986580687518373,0.67261374,1.0,0.57732654
10,10,0.998679516593718,0.6768247,1.0,0.4564495
10,10,0.9986384452239961,0.6688194,1.0,0.47880018
10,10,0.9986571156027996,0.67242825,1.0,0.5031427
10,10,0.9906718495510122,0.66466457,1.0,0.782249
10,10,0.9906059563104609,0.66203034,1.0,0.8097974
10,10,0.9986491179445358,0.6708763,1.0,0.74123716
10,10,0.998665888748,0.6741413,1.0,0.63303113
10,10,0.998664928966805,0.6739533,1.0,0.60175395
10,10,0.9986570063659116,0.6724069,1.0,0.3956356
10,10,0.9985539393666842,0.653102,0.99999094,0.26251125
10,10,0.9986630195318834,0.6735797,1.0,0.38355827
10,10,0.9986075459754442,0.66295457,0.9999999,0.3675866
10,10,0.9986028595724249,0.6621119,0.99998474,0.25076306
10,10,0.9986377267184045,0.6686817,1.0,0.58775246
10,10,0.9986699040187319,0.67492914,0.9999999,0.36996603
10,10,0.9909484560941889,0.67592865,0.99999976,0.6675621
10,10,0.9986185298806636,0.6650242,1.0,0.78225064
10,10,0.9986483619087035,0.6707302,0.9999999,0.34985936
10,10,0.998553608474116,0.6530566,0.99998474,0.2508583
10,10,0.9908352213559997,0.67150944,0.9999001,0.41295516
10,10,0.9986668995263773,0.6743393,1.0,0.4896382
10,10,0.9985770112600804,0.6573118,0.99998844,0.25696552
10,10,0.9986331718843146,0.6678092,1.0,0.4741807
10,10,0.9986725203375659,0.6754436,1.0,0.60155034
10,10,0.9986371632446905,0.6685735,1.0,0.4785118
10,10,0.9984955701981019,0.6430374,0.9998715,0.20338714
10,10,0.9985807510951965,0.6580003,0.9999882,0.25643134
10,10,0.9986738497569092,0.67570543,1.0,0.42084646
10,10,0.9986143555244598,0.66423845,0.9999988,0.30789304
10,10,0.9909886251525328,0.6775926,0.99999976,0.685941
10,10,0.9985980806922962,0.6611839,0.9999999,0.36883676
10,10,0.9986846243668615,0.67783755,1.0,0.56527734
10,10,0.9986690017628275,0.6747517,1.0,0.49515057
10,10,0.991075300405606,0.68121314,0.9999976,0.57571566
10,10,0.998665019292722,0.673971,1.0,0.4757476
10,10,0.9986548422608377,0.67198616,1.0,0.51720095
10,10,0.9906881486118116,0.665319,1.0,0.7806066
10,10,0.9986173794813283,0.66480666,1.0,0.55474055
10,10,0.998606331353616,0.66273266,0.9999974,0.2896912
10,10,0.9986359339821501,0.6683408,0.9999987,0.30589378
10,10,0.9986223869688474,0.6657551,1.0,0.5824634
10,10,0.9986055726052492,0.6626413,0.99997556,0.24029565
10,10,0.9910964449523357,0.6821118,0.9999927,0.52697575
10,10,0.998615537904656,0.6644588,1.0,0.7032279
10,10,0.9986819607320787,0.6773088,1.0,0.49441278
10,10,0.9986837741100963,0.6776687,1.0,0.5737543
10,10,0.9909078006168721,0.67425275,0.9999994,0.6382154
10,10,0.998648567395024,0.6707698,1.0,0.45365572
10,10,0.9986881435841309,0.67853767,1.0,0.504444
10,10,0.9986531467631629,0.671657,0.9999999,0.3726673
10,10,0.9986068122458209,0.66281676,1.0,0.5267755
10,10,0.9986345894409556,0.6680833,0.9999987,0.30571127
10,10,0.9986750710843251,0.67594624,1.0,0.63343215
10,10,0.9905002849847827,0.65784365,1.0,0.78723574
10,10,0.9986226299044441,0.66580117,1.0,0.5437242
10,10,0.9986447227235123,0.67002726,1.0,0.43424344
10,10,0.9910829098334133,0.68154883,0.99999046,0.5150957
10,10,0.9986476733021569,0.670597,1.0,0.6974182
10,10,0.9986460233338545,0.67027825,1.0,0.5277157
10,10,0.9984580151129345,0.63667804,0.99983466,0.19777107
10,10,0.998601010381164,0.6617362,0.9999975,0.29139352
10,10,0.9963153862039903,0.47096664,0.9731741,0.083917975
10,10,0.9985694313610018,0.6559527,0.9999758,0.24055493
10,10,0.9986667596648556,0.6743119,1.0,0.5125663
10,10,0.9986959342933456,0.6800943,1.0,0.5043702
10,10,0.9985711777897449,0.65625566,0.99998283,0.24819982
10,10,0.9985675564997132,0.6555962,0.9999819,0.2469995
10,10,0.9985372261768006,0.65021765,0.9999398,0.2202574
10,10,0.9910126799319565,0.67859346,0.9999993,0.6265975
10,10,0.998599429194496,0.66144997,0.9999937,0.2703755
10,10,0.9986091962494484,0.6632645,0.9999999,0.35200834
10,10,0.9907563913812086,0.66807187,0.9999999,0.69559574
10,10,0.9985970540677364,0.6609925,1.0,0.634282
10,10,0.9983688675747215,0.623042,0.9993818,0.16841078
10,10,0.9986651471594271,0.6739961,1.0,0.6143136
10,10,0.9986660641936966,0.6741756,1.0,0.38904643
10,10,0.9986220591474119,0.6656929,1.0,0.7066765
