y_true,y_pred,unknown_score,q_om,q_pd,d_min
10,10,0.8818902,0.6625434,1.0,0.52689886
10,10,0.89131343,0.68946713,1.0,0.3037809
10,10,0.872272,0.635126,0.999966,0.6862483
10,10,0.8921164,0.69176126,1.0,0.75604284
10,10,0.896358,0.7038802,1.0,0.42035854
10,10,0.8820285,0.6629414,0.99999857,0.18989015
10,10,0.8675021,0.6214347,1.0,0.42974532
10,10,0.8874462,0.67841786,1.0,0.39702082
10,10,0.8918443,0.6909837,1.0,0.32572377
10,10,0.8847692,0.67127424,0.999728,0.55211735
10,10,0.86625516,0.62340695,0.9970196,0.08331025
10,10,0.88112724,0.6603636,1.0,0.5806172
10,10,0.8657071,0.6164362,0.9999299,0.13549733
10,10,0.88371974,0.66777295,0.9999988,0.1921606
10,10,0.8649035,0.61408335,0.99996054,0.67670214
10,10,0.89266664,0.6933333,1.0,0.6110536
10,10,0.8847801,0.6708004,1.0,0.60786796
10,10,0.8837277,0.6680416,0.9998665,0.5980451
10,10,0.87803257,0.6515217,1.0,0.3847834
10,10,0.8930634,0.694467,1.0,0.720063
10,10,0.88376987,0.66796994,0.99996984,0.69403946
10,10,0.8719145,0.6341804,0.99992514,0.6353333
10,10,0.88859373,0.6819747,0.99985015,0.59057176
10,10,0.8879889,0.6799685,1.0,0.5779791
10,10,0.8751527,0.6432935,1.0,0.24909246
10,10,0.8466276,0.56966615,0.99576074,0.37466538
10,10,0.88193554,0.66267306,1.0,0.7057923
10,10,0.887818,0.6795031,0.9999876,0.7515427
10,10,0.88607585,0.67450255,1.0,0.49258673
10,10,0.89624876,0.703568,1.0,0.2686355
10,10,0.89108694,0.6888198,1.0,0.562672
10,10,0.89193726,0.69124943,1.0,0.48317873
10,10,0.8927573,0.69359225,1.0,0.39835298
10,10,0.89446247,0.6984643,1.0,0.5805721
10,10,0.88922584,0.6835025,1.0,0.5680826
10,10,0.8895458,0.68458146,0.9999112,0.6243657
10,10,0.88712096,0.6774885,1.0,0.50713384
10,10,0.883381,0.66680294,1.0,0.27803707
10,10,0.87496614,0.6427605,1.0,0.2403878
10,10,0.89121026,0.68917227,1.0,0.3220824
10,10,0.86993265,0.62837905,1.0,0.45826936
10,10,0.891265,0.68932855,1.0,0.31722283
10,10,0.88981307,0.68518025,1.0,0.43300855
10,10,0.89349717,0.6957063,1.0,0.52583754
10,10,0.89476514,0.69932914,1.0,0.39937282
10,10,0.8951668,0.70047665,1.0,0.36628342
10,10,0.8695879,0.6275745,0.99990284,0.61851656
10,10,0.8870197,0.67790234,0.9996214,0.5307642
10,10,0.8661133,0.6174675,0.9999995,0.20445108
10,10,0.8786713,0.65334755,0.9999994,0.20151424
10,10,0.88466835,0.670481,1.0,0.7215644
10,10,0.89278007,0.69365734,1.0,0.57089555
10,10,0.8800569,0.6582396,0.99949706,0.5124353
10,10,0.8743255,0.6417627,0.9995517,0.109695315
10,10,0.86889774,0.6258859,0.9997503,0.11783695
10,10,0.876285,0.6468238,0.9998411,0.12412357
10,10,0.8841508,0.6690024,1.0,0.23664033
10,10,0.886293,0.675123,1.0,0.55822206
10,10,0.8874294,0.6783699,1.0,0.3289137
10,10,0.88529956,0.6723179,0.999982,0.72738445
10,10,0.8905803,0.68737227,1.0,0.33337998
10,10,0.8803627,0.6581858,0.9999964,0.1768328
10,10,0.8950149,0.70004255,1.0,0.38061857
10,10,0.89018786,0.6862648,0.9999926,0.7848575
10,10,0.8774727,0.6500835,0.9999131,0.13252366
10,10,0.8867826,0.6765218,1.0,0.68544483
10,10,0.8688386,0.6252532,1.0,0.35954022
10,10,0.8731961,0.63770336,1.0,0.61823535
10,10,0.89173883,0.6906824,1.0,0.5892118
10,10,0.889038,0.6829659,1.0,0.6338732
10,10,0.8899026,0.68546116,0.9999864,0.74570763
10,10,0.88497174,0.6713479,1.0,0.30460548
10,10,0.88547784,0.67279935,0.999997,0.8438474
10,10,0.89375454,0.6964416,1.0,0.31099355
10,10,0.8573487,0.59553784,0.99832386,0.4346968
10,10,0.88796705,0.67990595,1.0,0.26133585
10,10,0.8866037,0.6760178,0.9999962,0.8273988
10,10,0.89280814,0.6937376,1.0,0.49343455
10,10,0.8832081,0.66630894,1.0,0.4364009
10,10,0.8974861,0.70710313,1.0,0.57364976
10,10,0.8925426,0.6929789,1.0,0.7083359
10,10,0.8767797,0.64794207,1.0,0.34815252
10,10,0.8845366,0.6701202,0.99999166,0.16502726
10,10,0.6937174,0.28387237,0.9144032,0.17527533
10,10,0.8437918,0.5764881,0.98772454,0.06349182
10,10,0.8957214,0.7020612,1.0,0.45312822
10,10,0.87842953,0.6534785,0.99955696,0.5206219
10,10,0.8762387,0.6463964,1.0,0.5130857
10,10,0.86382574,0.61108047,0.9999194,0.13357294
10,10,0.88608134,0.67451817,1.0,0.28493655
10,10,0.7990669,0.46312514,0.97995865,0.273412
10,10,0.89500713,0.7000205,1.0,0.4778056
10,10,0.89543784,0.701251,1.0,0.41672325
10,10,0.8713519,0.6324794,0.99997556,0.15016484
10,10,0.87520075,0.6434308,1.0,0.2443031
10,10,0.8926085,0.69316727,1.0,0.4474857
10,10,0.8876787,0.679082,1.0,0.33717132
10,10,0.88668954,0.6762569,0.9999994,0.20231533
10,10,0.8914113,0.68974674,1.0,0.52877486
10,10,0.89373815,0.69639486,1.0,0.4423262
10,10,0.8850345,0.6715272,1.0,0.5189904
10,10,0.88447917,0.6699657,0.9999864,0.7455188
10,10,0.8615374,0.60443467,0.99997735,0.15121067
10,10,0.8927118,0.6934624,1.0,0.29450893
10,10,0.8108889,0.5219232,0.96648586,0.049220443
10,10,0.8825957,0.6645593,1.0,0.5778084
10,10,0.8589084,0.59882224,0.9989549,0.09791303
10,10,0.8675156,0.62147903,0.9999969,0.17892611
10,10,0.890929,0.6883685,1.0,0.63022316
10,10,0.88921225,0.6835159,0.99997187,0.69862163
10,10,0.44850886,0.118036725,0.6264554,0.055816054
10,10,0.88246703,0.66419154,1.0,0.46210682
10,10,0.88134307,0.6609803,1.0,0.49303746
10,10,0.8878344,0.6795269,1.0,0.43593538
10,10,0.8965111,0.70431745,1.0,0.34722745
10,10,0.88444287,0.6698368,1.0,0.5182636
10,10,0.8896849,0.6848141,1.0,0.3472159
10,10,0.86068285,0.6074937,0.9970155,0.08329058
10,10,0.8913443,0.68955517,1.0,0.55074227
10,10,0.8963549,0.7038712,1.0,0.39663994
10,10,0.875854,0.64529717,1.0,0.49975502
10,10,0.79428005,0.4466619,0.98145914,0.27853155
10,10,0.8892619,0.68360555,1.0,0.6336976
10,10,0.8462656,0.57876855,0.9903025,0.06680679
10,10,0.8897521,0.6851501,0.9999224,0.63308656
10,10,0.8708075,0.63347745,0.99860066,0.09384704
10,10,0.8852298,0.67208534,1.0,0.30261278
10,10,0.8888256,0.68238103,0.9999881,0.75374484
10,10,0.8939622,0.69703496,1.0,0.49787366
10,10,0.88553673,0.6729623,0.9999999,0.23045862
10,10,0.8777532,0.6507235,1.0,0.6214824
10,10,0.8721554,0.63484746,0.9999367,0.13693166
10,10,0.88600856,0.6743102,1.0,0.25970268
10,10,0.8937696,0.6964846,1.0,0.49799466
10,10,0.8804796,0.6585141,0.9999994,0.20089221
10,10,0.87993586,0.6569598,1.0,0.32096362
10,10,0.8575746,0.5932953,0.9998789,0.12789834
10,10,0.8923185,0.6923386,1.0,0.5416149
10,10,0.8917231,0.6906375,1.0,0.35287273
10,10,0.88789284,0.67969394,1.0,0.52683115
10,10,0.8922573,0.69216377,1.0,0.501932
10,10,0.887231,0.67796004,0.99991536,0.62749016
10,10,0.8683763,0.6247578,0.9995555,0.10981119
10,10,0.88551146,0.67288995,1.0,0.4066236
10,10,0.89480764,0.6994505,1.0,0.49748862
10,10,0.8916726,0.69049335,1.0,0.3648312
10,10,0.8882276,0.6806503,1.0,0.33235228
10,10,0.87931335,0.6551812,0.9999999,0.22216344
10,10,0.87295073,0.6379862,0.9994702,0.10736728
10,10,0.8922838,0.6922394,1.0,0.5395222
10,10,0.8764236,0.64712983,0.9998895,0.12917233
10,10,0.88312805,0.66608024,1.0,0.5819037
10,10,0.8879355,0.67981577,1.0,0.3854699
10,10,0.8919631,0.69132334,1.0,0.31337464
10,10,0.8920243,0.6914981,1.0,0.54215264
10,10,0.88992953,0.68551296,1.0,0.3343855
10,10,0.872439,0.63554025,1.0,0.33140004
10,10,0.885578,0.67308,1.0,0.7162025
10,10,0.87392426,0.63978356,1.0,0.35793626
10,10,0.88543046,0.6726585,1.0,0.24438775
10,10,0.8918859,0.6911025,1.0,0.61729825
10,10,0.88121074,0.66060215,1.0,0.26075625
10,10,0.88233125,0.6638036,1.0,0.5055636
10,10,0.88224053,0.66354436,1.0,0.5106635
10,10,0.88274014,0.664972,1.0,0.68643975
10,10,0.89425445,0.69786996,1.0,0.36830926
10,10,0.8808165,0.6599266,0.99975723,0.5594406
10,10,0.87430495,0.64087135,1.0,0.5875386
10,10,0.8812295,0.66072303,0.9999639,0.6824304
10,10,0.89635587,0.703874,1.0,0.58307993
10,10,0.8686706,0.6247732,1.0,0.6704588
10,10,0.88002545,0.6572156,1.0,0.35578442
10,10,0.88397354,0.66849595,1.0,0.52431023
10,10,0.8812223,0.6619489,0.9992926,0.4904189
10,10,0.88367003,0.6676287,1.0,0.2674123
10,10,0.8838871,0.668252,0.99999833,0.18755305
10,10,0.88859016,0.68168676,0.99999976,0.21493578
10,10,0.8847859,0.67081696,1.0,0.28949356
10,10,0.718959,0.4528281,0.8622602,0.02797532
10,10,0.88100684,0.6600236,0.99999785,0.1836425
10,10,0.87180614,0.63373196,1.0,0.5653645
10,10,0.8738396,0.6396935,0.99991834,0.6297668
10,10,0.88790303,0.6797231,1.0,0.28884184
10,10,0.887082,0.67745113,0.9999602,0.6761161
10,10,0.8934895,0.6956843,1.0,0.34497726
10,10,0.89086586,0.6881882,1.0,0.53947186
10,10,0.8804413,0.65841633,0.9999932,0.16800022
10,10,0.8840842,0.6689148,0.9999447,0.6548765
10,10,0.8734948,0.6388385,0.99984825,0.5897794
10,10,0.87888753,0.65396446,1.0,0.40987504
10,10,0.88847005,0.681343,1.0,0.5495187
10,10,0.8689236,0.6255335,0.99997985,0.15287483
10,10,0.8639083,0.61286825,0.99908376,0.0997442
10,10,0.8846082,0.67030936,0.9999999,0.23358071
10,10,0.87884414,0.6542477,0.9997807,0.11963928
10,10,0.8815741,0.66164124,0.9999995,0.20594668
10,10,0.87968403,0.65624374,0.9999981,0.18540275
10,10,0.862118,0.61669016,0.9942715,0.07418394
10,10,0.8873849,0.67824256,1.0,0.68284357
10,10,0.88780254,0.6794616,0.9999862,0.74414337
10,10,0.886228,0.67495334,0.9999914,0.7753781
10,10,0.8676439,0.62183976,1.0,0.34605086
10,10,0.45234358,0.19852343,0.589016,0.0074703693
10,10,0.8851221,0.6718084,0.99998343,0.73261154
10,10,0.881245,0.6607002,1.0,0.586504
10,10,0.8825644,0.6644699,1.0,0.57203114
10,10,0.895823,0.7023515,1.0,0.3986032
10,10,0.876173,0.6463585,0.9999193,0.63050365
10,10,0.8663048,0.61801386,1.0,0.30852664
10,10,0.8902678,0.68647945,1.0,0.38164794
10,10,0.87942755,0.6556563,0.9999198,0.13362718
10,10,0.8892548,0.6835852,1.0,0.7216227
10,10,0.8852757,0.6724447,0.9998771,0.6033995
10,10,0.86250085,0.60805845,0.99950826,0.5138931
10,10,0.8863882,0.67539495,1.0,0.49966085
10,10,0.86785305,0.6229418,0.9997284,0.11666453
10,10,0.8829188,0.66548234,1.0,0.43973172
10,10,0.87983865,0.6566819,1.0,0.3233503
10,10,0.88509995,0.6717156,0.9999993,0.19988549
10,10,0.8631462,0.6089899,0.99999964,0.20948231
10,10,0.87001693,0.62862074,0.9999995,0.20646036
10,10,0.88870794,0.6820227,1.0,0.44535077
10,10,0.89364505,0.69612885,1.0,0.39382255
10,10,0.8792052,0.6548721,1.0,0.49911058
10,10,0.8813442,0.66112363,0.99992454,0.6348007
10,10,0.8659554,0.6170156,1.0,0.2592566
10,10,0.8788216,0.6537768,0.99999964,0.20767403
10,10,0.8783187,0.65233934,1.0,0.55297816
10,10,0.84154296,0.554439,0.99613744,0.38069355
10,10,0.8914687,0.6899107,1.0,0.30070126
10,10,0.89238,0.6925143,1.0,0.55216694
10,10,0.88785803,0.6795944,1.0,0.30783927
10,10,0.8813938,0.66121644,0.9999509,0.14046085
10,10,0.8807526,0.65929323,1.0,0.63559353
10,10,0.87524605,0.6435602,1.0,0.5043465
10,10,0.8828105,0.66517293,1.0,0.37645912
10,10,0.8729571,0.6370204,1.0,0.6462852
10,10,0.87334085,0.6381168,1.0,0.29296374
10,10,0.8841089,0.6688998,0.9999908,0.16381967
10,10,0.88433015,0.6695147,1.0,0.5049701
10,10,0.8780025,0.6515043,0.99996316,0.681134
10,10,0.86379445,0.6138142,0.9983992,0.43766904
10,10,0.88014406,0.65755457,1.0,0.2622707
10,10,0.8961086,0.7031676,1.0,0.7454803
10,10,0.8838743,0.6682139,0.99999917,0.19727743
10,10,0.891346,0.68955994,1.0,0.32706714
10,10,0.8849826,0.6713795,0.99999964,0.21022773
10,10,0.8958525,0.70243585,1.0,0.44361603
10,10,0.86957467,0.6301039,0.99852055,0.09307182
10,10,0.8761846,0.6462418,1.0,0.49170434
10,10,0.8817834,0.6622384,1.0,0.5884348
10,10,0.8891705,0.6833444,1.0,0.2633196
10,10,0.84170663,0.56577605,0.9902846,0.066780925
10,10,0.89069057,0.68768746,1.0,0.76604044
10,10,0.8818166,0.66233474,0.99999917,0.19803894
10,10,0.7583769,0.44056037,0.9295089,0.038336754
10,10,0.86844426,0.6241265,1.0,0.6813197
10,10,0.56686425,0.22010742,0.75357956,0.01801145
10,10,0.8859437,0.6741251,0.9999999,0.23150659
10,10,0.8972376,0.70639324,1.0,0.69294226
10,10,0.8872519,0.67786264,1.0,0.5088674
10,10,0.89509326,0.7002666,1.0,0.61183727
10,10,0.88498753,0.6714242,0.9999832,0.73154235
10,10,0.88892126,0.68292457,0.9998425,0.5873717
10,10,0.87786657,0.6511304,0.9999553,0.14176166
10,10,0.8865038,0.6758542,0.9999306,0.640254
10,10,0.8676495,0.6218558,1.0,0.6218566
10,10,0.890083,0.6859516,1.0,0.4942534
10,10,0.8772014,0.6491469,1.0,0.47132504
10,10,0.8721934,0.63483834,1.0,0.3964455
10,10,0.8901295,0.68608433,1.0,0.7278683
10,10,0.87872136,0.65348965,1.0,0.44885278
10,10,0.8938649,0.696757,1.0,0.51790583
10,10,0.8920171,0.6914775,1.0,0.53836167
10,10,0.8690082,0.6258313,0.9999496,0.6607884
10,10,0.87905586,0.6544454,1.0,0.23943019
10,10,0.8938089,0.696597,1.0,0.4567691
10,10,0.88171434,0.66367227,0.9991216,0.47644043
10,10,0.8885945,0.68169874,1.0,0.40593445
10,10,0.8951846,0.7005275,1.0,0.5314306
10,10,0.88571656,0.67347604,1.0,0.24174702
10,10,0.8725168,0.63576233,1.0,0.6462778
10,10,0.88603145,0.67437565,1.0,0.6349238
10,10,0.87603223,0.64580655,1.0,0.24991941
10,10,0.8847687,0.67079836,0.99998355,0.15567327
10,10,0.8855603,0.67302936,1.0,0.7090986
10,10,0.86703354,0.62009585,1.0,0.4537692
10,10,0.88995266,0.6856372,0.99996877,0.6916714
10,10,0.87555766,0.6445341,0.99995494,0.1416341
10,10,0.86859584,0.62472665,0.99991,0.6234571
10,10,0.89380354,0.69658166,1.0,0.5490159
10,10,0.88987297,0.68535143,1.0,0.51097643
10,10,0.89257395,0.69306856,1.0,0.54788136
10,10,0.87974834,0.65716326,0.9996019,0.111343145
10,10,0.8895464,0.6844184,1.0,0.2388959
10,10,0.8951094,0.7003128,1.0,0.44370806
10,10,0.88603973,0.67440087,0.99999917,0.19727123
10,10,0.889557,0.68444866,1.0,0.3389113
10,10,0.88640964,0.6754561,1.0,0.46011543
10,10,0.8838307,0.6680933,0.999997,0.17961514
10,10,0.88387555,0.66821593,1.0,0.51515603
10,10,0.89261216,0.6931777,1.0,0.5315689
10,10,0.8831302,0.6660863,1.0,0.42931676
10,10,0.89128816,0.6893948,1.0,0.3346733
10,10,0.8751212,0.6432477,0.99997616,0.15053725
10,10,0.89235204,0.69243443,1.0,0.38698375
10,10,0.87886953,0.6544135,0.9997305,0.5527253
10,10,0.8832867,0.6665342,0.99999964,0.20715737
10,10,0.87691545,0.64832985,1.0,0.5633284
10,10,0.8847558,0.67073095,1.0,0.46267378
10,10,0.8851887,0.67208165,0.9999387,0.64830446
10,10,0.8809439,0.6603573,0.99972135,0.55056643
10,10,0.8913091,0.68945456,1.0,0.54330146
10,10,0.8764077,0.64687914,1.0,0.6473112
10,10,0.87089014,0.6311147,1.0,0.6156266
10,10,0.8751012,0.64314646,1.0,0.5930711
10,10,0.88951993,0.6843428,1.0,0.49348974
10,10,0.8062726,0.4885393,0.97735983,0.054831505
10,10,0.8737723,0.6397236,0.9997986,0.120821714
10,10,0.87909603,0.6545892,0.9999844,0.15635347
10,10,0.89219654,0.6919902,1.0,0.68277764
10,10,0.89333725,0.69524944,1.0,0.42246127
10,10,0.8955066,0.7014476,1.0,0.46613383
10,10,0.8907646,0.68789893,1.0,0.41364634
10,10,0.891704,0.69058305,1.0,0.33753574
10,10,0.87376446,0.64022154,0.9995184,0.51523936
10,10,0.8718971,0.6339918,1.0,0.34254646
10,10,0.88817704,0.68050593,1.0,0.5824783
10,10,0.8906686,0.6876246,1.0,0.3100909
10,10,0.8929612,0.6941749,1.0,0.618855
10,10,0.882163,0.6633229,1.0,0.6472055
10,10,0.891401,0.6897172,1.0,0.7529806
10,10,0.88794786,0.6798511,1.0,0.30113685
10,10,0.87459147,0.6416901,1.0,0.27111876
10,10,0.8875464,0.67870414,1.0,0.5985069
10,10,0.8809007,0.6597705,0.9999708,0.14766836
10,10,0.87048537,0.6348036,0.997391,0.085166454
10,10,0.88676786,0.67647976,1.0,0.60614014
10,10,0.89803576,0.7086736,1.0,0.33261645
10,10,0.875885,0.6461009,0.99961495,0.11181009
10,10,0.8931162,0.69461775,1.0,0.3557619
10,10,0.8759096,0.64545614,1.0,0.46552217
10,10,0.88544863,0.67277443,0.99996555,0.68549883
10,10,0.8568907,0.5922625,0.99938273,0.10524213
10,10,0.891937,0.69124866,1.0,0.50202405
10,10,0.8873064,0.6780194,0.9999994,0.2022214
10,10,0.8909233,0.68835247,1.0,0.8197
10,10,0.87663305,0.64754754,0.99998677,0.1586622
10,10,0.87410355,0.64029586,1.0,0.2766348
10,10,0.88106614,0.6602192,0.9999838,0.73410296
10,10,0.8910416,0.6886903,1.0,0.29039335
10,10,0.88820904,0.68064,0.9999771,0.7117448
10,10,0.86592126,0.6173805,0.9997509,0.117872
10,10,0.8853933,0.6725526,0.9999999,0.22387421
10,10,0.8940116,0.69717604,1.0,0.3601036
10,10,0.88526857,0.67219615,0.9999999,0.23330903
10,10,0.879696,0.6562743,1.0,0.5488912
10,10,0.8838598,0.6681715,0.99999976,0.21474123
10,10,0.889042,0.68298566,0.99999547,0.8170005
10,10,0.8743616,0.6411433,0.99994063,0.13783026
10,10,0.8768669,0.6481917,0.99999976,0.21650112
10,10,0.8299965,0.5492226,0.9811825,0.057457924
10,10,0.8983971,0.709706,1.0,0.3392576
10,10,0.8918141,0.6908975,1.0,0.61567307
10,10,0.8740981,0.6402804,1.0,0.53467846
10,10,0.8764037,0.6469001,0.9999826,0.15484023
10,10,0.89033926,0.68668365,1.0,0.344908
10,10,0.8851149,0.671757,1.0,0.41737008
10,10,0.87210846,0.6346029,0.99999607,0.1754545
10,10,0.8921682,0.69190925,1.0,0.27429986
10,10,0.8322468,0.54386777,0.9875279,0.063267946
10,10,0.8895449,0.6844141,1.0,0.70026135
10,10,0.8930337,0.6943821,1.0,0.36602294
10,10,0.89228094,0.6922314,1.0,0.4331751
10,10,0.8923847,0.69252783,1.0,0.3898598
10,10,0.831035,0.5305572,0.9928308,0.3405776
10,10,0.88157195,0.66163427,1.0,0.32847953
10,10,0.8867991,0.67716813,0.9996773,0.5410855
10,10,0.87959605,0.65598875,1.0,0.35104525
10,10,0.8862741,0.6750689,1.0,0.23515558
10,10,0.8835811,0.6673747,1.0,0.3694086
10,10,0.8881691,0.6804833,1.0,0.34614968
10,10,0.88766503,0.679043,1.0,0.6028993
10,10,0.8767219,0.6477777,0.99999964,0.20806575
10,10,0.8794613,0.6562092,0.99967396,0.5404079
10,10,0.78442764,0.4359936,0.9720461,0.25142014
10,10,0.87272215,0.63635004,0.9999994,0.20138931
10,10,0.88772345,0.67921,1.0,0.24826407
10,10,0.88571334,0.6734668,1.0,0.6978538
10,10,0.887223,0.67778003,1.0,0.57332206
10,10,0.879171,0.6547743,1.0,0.30658352
10,10,0.8809317,0.65991175,0.9999424,0.13823283
10,10,0.8889682,0.6827664,1.0,0.50655603
10,10,0.88756365,0.6787534,1.0,0.3209411
10,10,0.8823786,0.6639388,1.0,0.44580138
10,10,0.8782929,0.6522655,1.0,0.43279135
10,10,0.87635225,0.64672077,1.0,0.6971382
10,10,0.8726626,0.63620573,0.9999856,0.15748787
10,10,0.88710666,0.6774704,0.99998784,0.7523571
10,10,0.8871272,0.6775064,1.0,0.61359906
10,10,0.8836419,0.6684389,0.99952054,0.51551974
10,10,0.88695306,0.67700875,1.0,0.62288105
10,10,0.89503276,0.7000936,1.0,0.45507324
10,10,0.890537,0.68763745,0.9997906,0.5690006
10,10,0.8728485,0.6367101,1.0,0.250489
10,10,0.8865378,0.6758223,1.0,0.58361065
10,10,0.89135367,0.68958193,1.0,0.28633416
10,10,0.8707497,0.6307135,1.0,0.2716503
10,10,0.8924845,0.6928129,1.0,0.58102286
10,10,0.8892027,0.68343645,1.0,0.7480402
10,10,0.8917964,0.69084716,0.9999999,0.22079778
10,10,0.86481255,0.6143906,0.99965525,0.53681564
10,10,0.878312,0.65238917,0.9999628,0.14432824
10,10,0.87915176,0.65471935,1.0,0.31371915
10,10,0.88904655,0.68299013,1.0,0.25018775
10,10,0.8353074,0.5435094,0.99242944,0.07028031
10,10,0.7666288,0.4923779,0.91430235,0.035390496
10,10,0.88490444,0.6711557,1.0,0.6793778
10,10,0.8944879,0.69853693,1.0,0.32932544
10,10,0.8828338,0.66523945,1.0,0.59133255
10,10,0.879019,0.65436995,0.9999839,0.15593028
10,10,0.8564719,0.5906307,0.9996172,0.111890554
10,10,0.8865876,0.67599,0.9999863,0.74481654
10,10,0.8748954,0.64256006,0.99999905,0.1956265
10,10,0.8769493,0.65050286,0.9988821,0.4608661
10,10,0.8821081,0.6631984,0.9999826,0.15489018
10,10,0.8885646,0.68161327,1.0,0.28014457
10,10,0.89629924,0.70371217,1.0,0.49671888
10,10,0.89450777,0.6985937,1.0,0.44147182
10,10,0.8868059,0.67658836,1.0,0.23542488
10,10,0.88484836,0.6709954,1.0,0.31725717
10,10,0.88779414,0.6795243,0.99993944,0.649086
10,10,0.8856277,0.6740225,0.999569,0.52240634
10,10,0.8929244,0.6940698,1.0,0.29320562
10,10,0.86735237,0.6210069,1.0,0.36678874
10,10,0.88000035,0.657144,1.0,0.6736481
10,10,0.88531595,0.67233443,0.99999833,0.18739676
10,10,0.862851,0.6081611,0.9999918,0.16536915
10,10,0.87709695,0.64884853,1.0,0.5158819
10,10,0.889141,0.68326014,1.0,0.24733722
10,10,0.885967,0.67456836,0.99979717,0.57102776
10,10,0.8903455,0.68670154,1.0,0.32196248
10,10,0.8772132,0.64930683,0.99993205,0.6415653
10,10,0.88679504,0.6765573,1.0,0.29009807
10,10,0.8765274,0.6472278,0.99999654,0.17724323
10,10,0.8658674,0.61676395,1.0,0.25477266
10,10,0.8650093,0.61431235,1.0,0.6499226
10,10,0.8873862,0.67824644,1.0,0.48460352
10,10,0.6304026,0.29360598,0.8117547,0.022791147
10,10,0.8941892,0.69768345,1.0,0.54792905
10,10,0.8809078,0.6597619,0.9999863,0.15817046
10,10,0.8913258,0.68950224,1.0,0.5825453
10,10,0.89124775,0.68927944,1.0,0.45439208
10,10,0.8930488,0.69442534,1.0,0.3379922
10,10,0.8905914,0.687404,1.0,0.3043325
10,10,0.88993555,0.6855302,1.0,0.26095927
10,10,0.89184326,0.6909808,1.0,0.3464594
10,10,0.8786463,0.6532754,0.9999999,0.23065507
10,10,0.87440217,0.64114916,1.0,0.56047785
10,10,0.8856731,0.67335176,1.0,0.4851259
10,10,0.89310896,0.69459707,1.0,0.35068405
10,10,0.88782096,0.6794888,0.9999999,0.22085893
10,10,0.8872017,0.67771924,1.0,0.7498101
10,10,0.88057476,0.65878516,1.0,0.4384166
10,10,0.75595766,0.38354886,0.95648545,0.2218275
10,10,0.8912903,0.68940085,1.0,0.61777914
10,10,0.87004673,0.62923783,0.9997131,0.54867303
10,10,0.88365984,0.6691764,0.999151,0.47863734
10,10,0.8788357,0.6538164,1.0,0.6730881
10,10,0.8780159,0.651474,1.0,0.65614283
10,10,0.8709724,0.63134974,1.0,0.23474538
10,10,0.8923618,0.69246244,1.0,0.31499112
10,10,0.89312834,0.69465244,1.0,0.34530663
10,10,0.88895273,0.6827223,1.0,0.71259344
10,10,0.8847081,0.6705947,1.0,0.37530923
10,10,0.87444127,0.6412609,1.0,0.29274547
10,10,0.89071167,0.6877477,1.0,0.57449937
10,10,0.885754,0.6736831,0.999946,0.6564802
10,10,0.8822093,0.66457236,0.99939847,0.50088
10,10,0.88060594,0.6588769,0.99999857,0.19015896
10,10,0.87091094,0.6312043,0.9999838,0.15584981
10,10,0.8872397,0.6778278,1.0,0.29568517
10,10,0.8931336,0.69466746,1.0,0.52612233
10,10,0.88326925,0.6665846,0.99994564,0.6560004
10,10,0.89305377,0.6944394,1.0,0.3488419
10,10,0.8814166,0.66119045,1.0,0.42336488
10,10,0.89125997,0.68931425,1.0,0.28092957
10,10,0.88568383,0.6733825,1.0,0.40188062
10,10,0.88483584,0.67096406,0.9999976,0.18254173
10,10,0.8837625,0.6678929,1.0,0.70334554
10,10,0.8858676,0.6739076,1.0,0.26532245
10,10,0.876053,0.6458658,1.0,0.3659817
10,10,0.88947284,0.6853554,0.99938226,0.49916315
10,10,0.8858524,0.6738641,1.0,0.7379936
10,10,0.8798081,0.6565947,1.0,0.34435487
10,10,0.78756255,0.4190038,0.9860173,0.061656594
10,10,0.88917375,0.68335366,1.0,0.6191219
10,10,0.8932373,0.69496375,1.0,0.323547
10,10,0.86796296,0.6227513,1.0,0.526446
10,10,0.8516528,0.58177257,0.99697304,0.08309388
10,10,0.88286835,0.6653383,1.0,0.27162254
10,10,0.88981956,0.6851988,1.0,0.42093325
10,10,0.86727715,0.62079185,1.0,0.5587913
10,10,0.88984364,0.6852676,1.0,0.42749703
10,10,0.8774663,0.6499039,1.0,0.62454283
10,10,0.8928969,0.69399124,1.0,0.5310366
10,10,0.8936796,0.6962275,1.0,0.36432815
10,10,0.8818875,0.66253644,0.99999964,0.20816314
10,10,0.87421787,0.64064157,0.99998975,0.16218936
10,10,0.8893342,0.6838121,1.0,0.49016154
10,10,0.8817974,0.66232646,0.999974,0.7036816
10,10,0.8694599,0.6270284,1.0,0.34203625
10,10,0.87341267,0.63894933,0.99966216,0.53810835
10,10,0.88570833,0.6734525,1.0,0.25358748
10,10,0.87836236,0.65247214,0.9999956,0.17391562
10,10,0.8944391,0.6983975,1.0,0.30080318
10,10,0.8935287,0.6957963,1.0,0.44214928
10,10,0.8819529,0.66291153,0.9998983,0.61561453
10,10,0.8876803,0.6790866,1.0,0.6628461
10,10,0.8897549,0.6850141,1.0,0.5184902
10,10,0.6329835,0.23040383,0.84975725,0.13424706
10,10,0.8899592,0.6855978,1.0,0.5234213
10,10,0.88892174,0.6826335,1.0,0.48585355
10,10,0.87304324,0.6372665,1.0,0.52101886
10,10,0.8907778,0.6880003,0.99996567,0.68573475
