y_true,y_pred,unknown_score,q_om,q_pd,d_min
16,16,0.9355308,0.67765385,1.0,0.03589368
16,16,0.93551403,0.67757004,1.0,0.034873724
16,16,0.93733245,0.6866622,1.0,0.045629144
16,16,0.9362821,0.6814104,1.0,0.043610454
16,16,0.93310815,0.6655406,1.0,0.023408055
16,16,0.93553835,0.67769176,1.0,0.0308913
16,16,0.9340922,0.67046106,1.0,0.040427208
16,16,0.93513805,0.6756902,1.0,0.031148076
16,16,0.9361476,0.68073785,1.0,0.032556534
16,16,0.93515444,0.675772,1.0,0.027002454
16,16,0.93432295,0.6716145,1.0,0.03534615
16,16,0.933133,0.6656648,1.0,0.020762324
16,16,0.9365681,0.6828404,1.0,0.038421035
16,16,0.9321951,0.6609755,1.0,0.017074823
16,16,0.93709123,0.685456,1.0,0.03476894
16,16,0.9367116,0.6835579,1.0,0.03462243
16,16,0.93650126,0.6825064,1.0,0.05696249
16,16,0.9343953,0.67197657,1.0,0.036064148
16,16,0.93626505,0.6813251,1.0,0.027674317
16,16,0.9343281,0.6716402,1.0,0.033901334
16,16,0.93591666,0.6795831,1.0,0.032453537
16,16,0.9327944,0.6639718,1.0,0.02122891
16,16,0.9372014,0.6860068,1.0,0.038975835
16,16,0.93805504,0.69027525,1.0,0.049578905
16,16,0.93449956,0.67249775,1.0,0.0383569
16,16,0.9369742,0.6848711,1.0,0.041137695
16,16,0.9340096,0.670048,1.0,0.035514355
16,16,0.9346294,0.6731468,1.0,0.02192533
16,16,0.93486094,0.6743047,1.0,0.0250777
16,16,0.9364861,0.6824306,1.0,0.04712987
16,16,0.93738,0.6869001,1.0,0.046089053
16,16,0.9357012,0.67850584,1.0,0.028289199
16,16,0.93360794,0.66803944,1.0,0.02229762
16,16,0.9361681,0.68084013,1.0,0.043466806
16,16,0.9482143,0.7410714,1.0,0.22814536
16,16,0.94866383,0.7433191,1.0,0.21051633
16,16,0.94793403,0.73967,1.0,0.22542977
16,16,0.9478911,0.73945564,1.0,0.24260461
16,16,0.9471301,0.73565036,1.0,0.25262606
16,16,0.94763744,0.73818725,1.0,0.24568546
16,16,0.9467922,0.73396075,1.0,0.26532114
16,16,0.946908,0.73454,1.0,0.27727628
16,16,0.9466826,0.7334126,1.0,0.27483833
16,16,0.946032,0.7301599,1.0,0.29786742
16,16,0.94734484,0.7367241,1.0,0.26015508
16,16,0.9477224,0.7386119,1.0,0.23439503
16,16,0.9485209,0.74260426,1.0,0.21297026
16,16,0.94736075,0.7368037,1.0,0.25325036
16,16,0.94747734,0.7373867,1.0,0.25635397
16,16,0.94761866,0.7380932,1.0,0.24273682
16,16,0.94761276,0.73806375,1.0,0.24313688
16,16,0.9486562,0.743281,1.0,0.19728887
16,16,0.9455919,0.7279597,1.0,0.30711055
16,16,0.94755083,0.737754,1.0,0.25012028
16,16,0.9477195,0.7385975,1.0,0.23576355
16,16,0.94798815,0.7399405,1.0,0.2272203
16,16,0.94698656,0.7349326,1.0,0.26819038
16,16,0.94785357,0.7392678,1.0,0.24307895
16,16,0.94852006,0.7426003,1.0,0.21826649
16,16,0.9464468,0.7322337,1.0,0.30033243
16,16,0.94762874,0.7381435,1.0,0.24081278
16,16,0.9475715,0.73785746,1.0,0.2581781
16,16,0.94780743,0.7390372,1.0,0.23442698
16,16,0.9477988,0.7389939,1.0,0.24028397
16,16,0.94809747,0.7404873,1.0,0.23021078
16,16,0.946384,0.73192006,1.0,0.28377187
16,16,0.9458183,0.7290915,1.0,0.29367018
16,16,0.94663185,0.73315924,1.0,0.2835567
16,16,0.94690144,0.73450726,1.0,0.27797163
16,16,0.94772357,0.7386178,1.0,0.2323997
16,16,0.94687486,0.7343742,1.0,0.26102948
16,16,0.9471983,0.7359912,1.0,0.25177526
16,16,0.9455361,0.7276802,1.0,0.30956542
16,16,0.94774437,0.7387218,1.0,0.2447139
16,16,0.9474473,0.73723656,1.0,0.23762894
16,16,0.946026,0.7301301,1.0,0.29864573
16,16,0.94489026,0.72445107,1.0,0.32605886
16,16,0.94693816,0.73469085,1.0,0.27067184
16,16,0.9465972,0.73298603,1.0,0.28803742
16,16,0.94803464,0.7401731,1.0,0.21321726
16,16,0.9479493,0.73974645,1.0,0.23158193
16,16,0.945706,0.7285301,1.0,0.30187392
16,16,0.94820464,0.7410232,1.0,0.21241522
16,16,0.94604975,0.73024863,1.0,0.2978146
16,16,0.9468795,0.7343973,1.0,0.27059984
16,16,0.94780755,0.7390375,1.0,0.23033047
16,16,0.9474121,0.73706037,1.0,0.24382746
16,16,0.9461751,0.73087525,1.0,0.28321588
16,16,0.94708925,0.7354461,1.0,0.27097845
16,16,0.94759244,0.7379621,1.0,0.23576665
16,16,0.9463892,0.73194575,1.0,0.28485298
16,16,0.946936,0.73467994,1.0,0.2756567
16,16,0.9470352,0.73517597,1.0,0.26285124
16,16,0.9474168,0.73708373,1.0,0.25513077
16,16,0.9454549,0.7272745,1.0,0.30661094
16,16,0.94752,0.73759997,1.0,0.25422716
16,16,0.9455831,0.7279155,1.0,0.31119406
16,16,0.9480841,0.7404206,1.0,0.22810662
16,16,0.9484253,0.7421263,1.0,0.22161758
16,16,0.94749653,0.7374826,1.0,0.25025737
16,16,0.9482796,0.7413979,1.0,0.20833147
16,16,0.9464499,0.7322494,1.0,0.28640938
16,16,0.94658595,0.7329297,1.0,0.2763332
16,16,0.9469404,0.7347019,1.0,0.2786231
16,16,0.9474225,0.73711234,1.0,0.24280119
16,16,0.94743794,0.73718965,1.0,0.2513926
16,16,0.9473119,0.73655915,1.0,0.25795257
16,16,0.94648063,0.7324032,1.0,0.29241896
16,16,0.94814754,0.74073774,1.0,0.21050477
16,16,0.94697845,0.7348923,1.0,0.26870453
16,16,0.94619477,0.7309738,1.0,0.29122794
16,16,0.9475194,0.73759705,1.0,0.2358067
16,16,0.94707453,0.7353724,1.0,0.26490903
16,16,0.9466673,0.7333364,1.0,0.28442717
16,16,0.9464433,0.7322166,1.0,0.27625763
16,16,0.9451755,0.7258774,1.0,0.3182248
16,16,0.9467637,0.7338185,1.0,0.27040422
16,16,0.94781804,0.7390902,1.0,0.23690605
16,16,0.9475597,0.73779833,1.0,0.23691857
16,16,0.94786584,0.7393292,1.0,0.21319544
16,16,0.94670737,0.7335366,1.0,0.28466475
16,16,0.947153,0.7357648,1.0,0.27509916
16,16,0.9459005,0.7295024,1.0,0.3047322
16,16,0.94705343,0.7352669,1.0,0.2645619
16,16,0.94456875,0.7228435,1.0,0.34377062
16,16,0.9469374,0.7346868,1.0,0.26889253
16,16,0.94750226,0.73751134,1.0,0.2615093
16,16,0.9479052,0.7395259,1.0,0.23235667
16,16,0.94792193,0.73960954,1.0,0.22874331
16,16,0.9472684,0.7363421,1.0,0.2637993
16,16,0.94723636,0.7361818,1.0,0.25231695
16,16,0.9468223,0.7341112,1.0,0.2664212
16,16,0.94747746,0.7373872,1.0,0.24508941
16,16,0.94801766,0.7400881,1.0,0.23447657
16,16,0.94754493,0.7377245,1.0,0.24253511
16,16,0.94761056,0.73805267,1.0,0.24305105
16,16,0.9466628,0.733314,1.0,0.266968
16,16,0.947034,0.73516995,1.0,0.24796021
16,16,0.9473452,0.7367258,1.0,0.2637241
16,16,0.9480252,0.740126,1.0,0.22770262
16,16,0.94634426,0.7317212,1.0,0.28739893
16,16,0.947825,0.739125,1.0,0.2382021
16,16,0.94737816,0.7368906,1.0,0.24554884
16,16,0.94795424,0.739771,1.0,0.24911904
16,16,0.9477898,0.738949,1.0,0.24287283
16,16,0.94755864,0.7377932,1.0,0.24852097
16,16,0.9464847,0.7324234,1.0,0.29518485
16,16,0.9482644,0.741322,1.0,0.21857989
16,16,0.9470615,0.7353073,1.0,0.27167928
16,16,0.9466746,0.73337275,1.0,0.2702886
16,16,0.9481498,0.74074894,1.0,0.21737993
16,16,0.94766897,0.73834467,1.0,0.25230348
16,16,0.9464617,0.73230845,1.0,0.27340257
16,16,0.9477085,0.7385424,1.0,0.23449361
16,16,0.947277,0.7363849,1.0,0.25029635
16,16,0.94831544,0.7415772,1.0,0.2094909
16,16,0.94731915,0.73659575,1.0,0.26543248
16,16,0.9457543,0.7287712,1.0,0.31483424
16,16,0.94573367,0.7286684,1.0,0.30268967
16,16,0.94625753,0.7312876,1.0,0.29684377
16,16,0.94771594,0.7385797,1.0,0.24523139
16,16,0.9474554,0.73727703,1.0,0.25112653
16,16,0.94746053,0.73730254,1.0,0.23778582
16,16,0.94719166,0.7359581,1.0,0.25875533
16,16,0.9482834,0.7414169,1.0,0.21160042
16,16,0.9484025,0.7420124,1.0,0.19967747
16,16,0.9480269,0.74013454,1.0,0.23185706
16,16,0.94819206,0.7409603,1.0,0.21906888
16,16,0.9474852,0.7374258,1.0,0.257761
16,16,0.94720817,0.7360406,1.0,0.2447735
16,16,0.94669783,0.7334891,1.0,0.27084315
16,16,0.94715077,0.73575383,1.0,0.27113986
16,16,0.94770783,0.7385391,1.0,0.2294625
16,16,0.9472346,0.7361727,1.0,0.25294256
16,16,0.94691706,0.7345852,1.0,0.27497423
16,16,0.94713587,0.7356793,1.0,0.261513
16,16,0.9470419,0.7352095,1.0,0.27170599
16,16,0.94736695,0.7368348,1.0,0.26520956
16,16,0.947655,0.73827493,1.0,0.22676551
16,16,0.948049,0.74024487,1.0,0.23243415
16,16,0.9472612,0.736306,1.0,0.25986862
16,16,0.9481915,0.7409575,1.0,0.23238277
16,16,0.9479524,0.739762,1.0,0.2165631
16,16,0.94570774,0.7285386,1.0,0.31417894
16,16,0.944069,0.72034496,1.0,0.3429805
16,16,0.9480961,0.7404804,1.0,0.22003448
16,16,0.94730127,0.7365064,1.0,0.25834513
16,16,0.9479456,0.739728,1.0,0.2339549
16,16,0.9456693,0.7283465,1.0,0.3073454
16,16,0.9480302,0.7401507,1.0,0.22674811
16,16,0.94676816,0.7338408,1.0,0.27573025
16,16,0.94841456,0.7420727,1.0,0.19854558
16,16,0.9470291,0.7351456,1.0,0.2480036
16,16,0.946403,0.732015,1.0,0.28921163
16,16,0.9481896,0.740948,1.0,0.23625588
16,16,0.9480736,0.7403681,1.0,0.22825468
16,16,0.94783646,0.7391821,1.0,0.23816526
16,16,0.9473574,0.736787,1.0,0.24634707
16,16,0.947164,0.73581994,1.0,0.2616403
16,16,0.94768953,0.7384474,1.0,0.25045514
16,16,0.9461034,0.7305169,1.0,0.29934132
16,16,0.9460692,0.7303457,1.0,0.30254436
16,16,0.9477991,0.7389955,1.0,0.23406267
16,16,0.9476749,0.73837435,1.0,0.23213792
16,16,0.94658417,0.73292077,1.0,0.27922451
16,16,0.94697833,0.7348915,1.0,0.26013315
16,16,0.94638216,0.7319108,1.0,0.27927363
16,16,0.9472874,0.7364367,1.0,0.24070752
16,16,0.9470092,0.73504585,1.0,0.2503991
16,16,0.9462813,0.7314066,1.0,0.29842412
16,16,0.9482698,0.74134874,1.0,0.22407174
16,16,0.9463968,0.73198414,1.0,0.28291237
16,16,0.9480936,0.7404678,1.0,0.2215935
16,16,0.9466038,0.73301876,1.0,0.28355408
16,16,0.94753003,0.73765016,1.0,0.24225438
16,16,0.9474875,0.73743725,1.0,0.2535081
16,16,0.9454417,0.7272087,1.0,0.31470644
16,16,0.94817024,0.74085116,1.0,0.21830392
16,16,0.94760084,0.73800415,1.0,0.24437177
16,16,0.9464288,0.73214364,1.0,0.29307437
16,16,0.9468648,0.73432386,1.0,0.26670468
16,16,0.9470487,0.7352436,1.0,0.2582624
16,16,0.94799066,0.7399531,1.0,0.23479259
16,16,0.9470518,0.735259,1.0,0.2548989
16,16,0.94796133,0.73980653,1.0,0.2192328
16,16,0.9478054,0.7390269,1.0,0.23915541
16,16,0.9464785,0.73239243,1.0,0.28057277
16,16,0.9470407,0.73520344,1.0,0.27409828
16,16,0.948435,0.742175,1.0,0.1994474
16,16,0.9471773,0.73588645,1.0,0.24388254
16,16,0.9478117,0.7390586,1.0,0.2286092
16,16,0.9463961,0.7319805,1.0,0.28479064
16,16,0.94615585,0.73077923,1.0,0.29748404
16,16,0.9477562,0.7387809,1.0,0.22616565
16,16,0.94778395,0.7389196,1.0,0.23614228
16,16,0.9472244,0.73612195,1.0,0.248029
16,16,0.9476966,0.738483,1.0,0.24832213
16,16,0.9482267,0.7411335,1.0,0.21925879
16,16,0.94830555,0.74152774,1.0,0.21042609
16,16,0.948173,0.74086475,1.0,0.22282004
16,16,0.94679785,0.73398924,1.0,0.29322302
16,16,0.94564044,0.728202,1.0,0.3141595
16,16,0.94766295,0.7383147,1.0,0.24678493
16,16,0.9469968,0.7349838,1.0,0.2816316
16,16,0.94707596,0.7353796,1.0,0.2546904
16,16,0.9467102,0.7335511,1.0,0.27881908
16,16,0.9466504,0.73325187,1.0,0.27456415
16,16,0.9476246,0.7381231,1.0,0.24376142
16,16,0.94758415,0.7379205,1.0,0.24121773
16,16,0.9479548,0.73977375,1.0,0.2375654
16,16,0.94746715,0.7373357,1.0,0.2513064
16,16,0.94789326,0.73946613,1.0,0.22745931
16,16,0.94680256,0.7340126,1.0,0.2767241
16,16,0.94691765,0.7345882,1.0,0.27293754
16,16,0.9478945,0.73947257,1.0,0.2220347
16,16,0.94715786,0.7357892,1.0,0.2734003
16,16,0.94772494,0.73862445,1.0,0.23960924
16,16,0.9466524,0.7332621,1.0,0.26958108
16,16,0.9467996,0.7339977,1.0,0.25676656
16,16,0.9468591,0.7342956,1.0,0.26623166
16,16,0.94742185,0.73710907,1.0,0.2561692
16,16,0.94770545,0.7385271,1.0,0.23139691
16,16,0.94794565,0.7397281,1.0,0.23966694
16,16,0.9472827,0.73641324,1.0,0.26026046
16,16,0.94790125,0.739506,1.0,0.23447275
16,16,0.94747204,0.7373602,1.0,0.2504171
16,16,0.94713837,0.7356918,1.0,0.24748921
16,16,0.9473437,0.7367184,1.0,0.25398254
16,16,0.94722134,0.7361067,1.0,0.2523241
16,16,0.94843245,0.74216217,1.0,0.21884012
16,16,0.94716835,0.7358415,1.0,0.25746715
16,16,0.94671535,0.7335767,1.0,0.26376903
16,16,0.94780636,0.73903155,1.0,0.23928034
16,16,0.9467796,0.73389804,1.0,0.282866
16,16,0.9472521,0.7362603,1.0,0.25744474
16,16,0.94756395,0.7378197,1.0,0.267295
16,16,0.94798386,0.7399192,1.0,0.23416471
16,16,0.94476503,0.723825,1.0,0.33071434
16,16,0.94612575,0.7306288,1.0,0.30274212
16,16,0.9458487,0.7292436,1.0,0.3097222
16,16,0.94816256,0.74081254,1.0,0.2259816
16,16,0.9465565,0.73278254,1.0,0.289011
16,16,0.9476886,0.7384427,1.0,0.23613632
16,16,0.94736487,0.73682415,1.0,0.26469207
16,16,0.9484456,0.7422281,1.0,0.19743395
16,16,0.94628936,0.7314466,1.0,0.2853042
16,16,0.94689107,0.7344553,1.0,0.26639283
16,16,0.94805384,0.74026924,1.0,0.21897888
16,16,0.94760513,0.7380257,1.0,0.2396363
16,16,0.947803,0.73901504,1.0,0.24766517
16,16,0.94600594,0.7300296,1.0,0.29060137
16,16,0.947386,0.73693,1.0,0.24931896
16,16,0.94712245,0.7356121,1.0,0.2698176
16,16,0.9455467,0.7277334,1.0,0.29601812
16,16,0.94551396,0.7275699,1.0,0.313869
16,16,0.9472002,0.73600084,1.0,0.26757538
16,16,0.9480356,0.7401779,1.0,0.23633158
16,16,0.94618195,0.7309097,1.0,0.2909969
16,16,0.9468689,0.73434436,1.0,0.2728716
16,16,0.9472131,0.7360654,1.0,0.25157833
16,16,0.9473382,0.736691,1.0,0.24603736
16,16,0.94691795,0.73458964,1.0,0.26426923
16,16,0.94795156,0.7397578,1.0,0.21702647
16,16,0.94786566,0.73932815,1.0,0.22085857
16,16,0.94707733,0.7353865,1.0,0.26733267
16,16,0.9472386,0.73619294,1.0,0.24810767
16,16,0.94723713,0.73618567,1.0,0.26101363
16,16,0.94586563,0.729328,1.0,0.3053496
16,16,0.947528,0.73764,1.0,0.2566358
16,16,0.9473883,0.7369415,1.0,0.25439775
16,16,0.94758815,0.7379406,1.0,0.24494815
16,16,0.94680375,0.7340187,1.0,0.26850033
16,16,0.9457805,0.72890246,1.0,0.29394317
16,16,0.94623363,0.731168,1.0,0.2889706
16,16,0.947996,0.73998016,1.0,0.22257042
16,16,0.94684017,0.7342007,1.0,0.27891958
16,16,0.9469366,0.734683,1.0,0.281204
16,16,0.94727373,0.7363684,1.0,0.25871575
16,16,0.9470487,0.7352436,1.0,0.26691043
16,16,0.9466528,0.73326397,1.0,0.2759763
16,16,0.9480197,0.74009824,1.0,0.21659529
16,16,0.9457055,0.7285273,1.0,0.319911
16,16,0.9479159,0.7395794,1.0,0.24173486
16,16,0.9468304,0.73415184,1.0,0.28326893
16,16,0.94585353,0.7292675,1.0,0.29533064
16,16,0.9478818,0.73940915,1.0,0.22864318
16,16,0.9475868,0.7379339,1.0,0.24836195
16,16,0.94716185,0.73580927,1.0,0.27801597
16,16,0.9453663,0.72683156,1.0,0.30323946
16,16,0.946461,0.7323051,1.0,0.27833128
16,16,0.9467701,0.7338504,1.0,0.2782718
16,16,0.94773376,0.7386686,1.0,0.24813879
16,16,0.9479621,0.73981047,1.0,0.21123934
16,16,0.9485794,0.7428968,1.0,0.20117486
16,16,0.94555825,0.72779113,1.0,0.30698824
16,16,0.9461526,0.73076296,1.0,0.28699303
16,16,0.94810575,0.74052864,1.0,0.22164679
16,16,0.94702715,0.7351357,1.0,0.25928807
16,16,0.9470967,0.7354836,1.0,0.270741
16,16,0.94754666,0.7377333,1.0,0.2338587
16,16,0.94767845,0.7383923,1.0,0.23547518
16,16,0.94789547,0.73947716,1.0,0.23857546
16,16,0.9483265,0.74163264,1.0,0.20801234
16,16,0.9475734,0.7378669,1.0,0.23194432
16,16,0.9469099,0.7345495,1.0,0.26609957
16,16,0.9477337,0.7386683,1.0,0.22716439
16,16,0.9470033,0.73501635,1.0,0.28491294
16,16,0.9464743,0.7323714,1.0,0.2712345
16,16,0.9477292,0.73864585,1.0,0.22950959
16,16,0.94701445,0.735072,1.0,0.27719176
16,16,0.94821405,0.7410702,1.0,0.22186577
16,16,0.94822574,0.7411287,1.0,0.21396065
16,16,0.94711006,0.7355503,1.0,0.24780178
16,16,0.94803,0.74015003,1.0,0.21720183
16,16,0.9478015,0.73900723,1.0,0.23155737
16,16,0.9464992,0.732496,1.0,0.28011346
16,16,0.94869983,0.743499,1.0,0.18934238
16,16,0.9476669,0.7383345,1.0,0.24225366
16,16,0.946699,0.73349494,1.0,0.273481
16,16,0.94542205,0.7271101,1.0,0.31807435
16,16,0.94777477,0.7388739,1.0,0.2347902
16,16,0.94589645,0.72948223,1.0,0.29698944
16,16,0.9477694,0.73884696,1.0,0.23553646
16,16,0.9479246,0.73962295,1.0,0.23013902
16,16,0.9472908,0.73645365,1.0,0.24850333
16,16,0.9477408,0.738704,1.0,0.23286271
16,16,0.9468045,0.7340227,1.0,0.27056015
16,16,0.9464129,0.7320646,1.0,0.28597152
16,16,0.9474701,0.7373505,1.0,0.2581818
16,16,0.9477286,0.73864275,1.0,0.23424363
16,16,0.9456983,0.7284916,1.0,0.3045472
16,16,0.94816315,0.7408157,1.0,0.21947002
16,16,0.94751525,0.7375761,1.0,0.24479985
16,16,0.9473183,0.73659146,1.0,0.2522471
16,16,0.94674706,0.73373514,1.0,0.27689767
16,16,0.9472881,0.7364405,1.0,0.254753
16,16,0.9482353,0.74117637,1.0,0.20604014
16,16,0.9473801,0.7369006,1.0,0.2551024
16,16,0.9470186,0.73509294,1.0,0.2531098
16,16,0.94752216,0.7376109,1.0,0.25672054
16,16,0.9467155,0.7335773,1.0,0.28135765
16,16,0.944559,0.7227947,1.0,0.33574772
16,16,0.9473995,0.7369973,1.0,0.24286127
16,16,0.9470545,0.7352723,1.0,0.24881709
16,16,0.9474872,0.73743576,1.0,0.2529286
16,16,0.9465473,0.73273665,1.0,0.2861011
16,16,0.9484668,0.7423338,1.0,0.20510876
16,16,0.94670373,0.7335186,1.0,0.26673198
16,16,0.9468527,0.7342632,1.0,0.2574861
16,16,0.94595355,0.7297676,1.0,0.29565966
16,16,0.9476561,0.7382805,1.0,0.24077582
16,16,0.94569373,0.72846866,1.0,0.30562818
16,16,0.9469414,0.7347067,1.0,0.2613305
16,16,0.9450367,0.72518355,1.0,0.325889
16,16,0.94707316,0.7353656,1.0,0.25696564
16,16,0.9470973,0.73548645,1.0,0.27084816
16,16,0.9479194,0.7395971,1.0,0.24115634
16,16,0.9479664,0.7398318,1.0,0.231673
16,16,0.9465035,0.7325175,1.0,0.28670132
16,16,0.94706756,0.73533773,1.0,0.25783694
16,16,0.946657,0.733285,1.0,0.27665448
16,16,0.9450979,0.7254894,1.0,0.31552267
16,16,0.9473652,0.73682594,1.0,0.2432375
16,16,0.947375,0.736875,1.0,0.266042
16,16,0.94692963,0.734648,1.0,0.2716713
16,16,0.94519234,0.7259615,1.0,0.31576252
16,16,0.94722897,0.73614484,1.0,0.2647574
16,16,0.9464273,0.7321363,1.0,0.29113698
16,16,0.94779515,0.73897576,1.0,0.23654568
16,16,0.94663274,0.73316365,1.0,0.29022098
16,16,0.94726145,0.736307,1.0,0.24474216
16,16,0.9485727,0.7428635,1.0,0.20954955
16,16,0.9449742,0.72487074,1.0,0.3230046
16,16,0.94752353,0.7376176,1.0,0.24620533
16,16,0.9488112,0.7440557,1.0,0.19138789
16,16,0.9454343,0.72717136,1.0,0.31595087
16,16,0.94851446,0.7425722,1.0,0.20879364
16,16,0.947406,0.73702985,1.0,0.25993133
16,16,0.94705003,0.7352501,1.0,0.2614473
16,16,0.9476776,0.7383878,1.0,0.2348423
16,16,0.9479681,0.73984057,1.0,0.23655367
16,16,0.94713944,0.73569715,1.0,0.25312996
16,16,0.9463298,0.7316488,1.0,0.28900766
16,16,0.94831896,0.7415947,1.0,0.20358372
16,16,0.94721746,0.7360874,1.0,0.2642957
16,16,0.9483328,0.7416638,1.0,0.20502031
16,16,0.947536,0.7376798,1.0,0.24501026
16,16,0.94858253,0.7429126,1.0,0.18864071
16,16,0.94774985,0.738749,1.0,0.22365129
16,16,0.9461905,0.73095244,1.0,0.28585148
16,16,0.9467235,0.7336175,1.0,0.2700491
16,16,0.94820416,0.7410206,1.0,0.23969114
16,16,0.9473129,0.73656434,1.0,0.27423573
16,16,0.9467138,0.7335689,1.0,0.2598276
16,16,0.94833887,0.7416942,1.0,0.21168506
16,16,0.94498575,0.72492874,1.0,0.32856667
16,16,0.9478877,0.7394386,1.0,0.23343813
16,16,0.9464568,0.7322839,1.0,0.29208875
16,16,0.94695616,0.73478067,1.0,0.25871205
16,16,0.94579256,0.7289626,1.0,0.2993232
16,16,0.9470952,0.7354759,1.0,0.25570095
16,16,0.9462034,0.731017,1.0,0.28393507
16,16,0.9484148,0.7420738,1.0,0.21039605
16,16,0.94696695,0.73483455,1.0,0.2812494
16,16,0.94776165,0.7388081,1.0,0.22908592
16,16,0.9474681,0.73734033,1.0,0.25124097
16,16,0.9473413,0.73670644,1.0,0.26517975
16,16,0.94819283,0.7409642,1.0,0.22175443
16,16,0.94590455,0.7295226,1.0,0.30113888
16,16,0.9485173,0.74258655,1.0,0.22368479
16,16,0.94735736,0.7367867,1.0,0.24318767
16,16,0.9470017,0.73500836,1.0,0.26904547
16,16,0.9466139,0.7330694,1.0,0.28059244
16,16,0.94745505,0.7372753,1.0,0.2633747
16,16,0.9470503,0.73525137,1.0,0.25852
16,16,0.94716644,0.735832,1.0,0.28750372
16,16,0.9472126,0.7360627,1.0,0.251343
16,16,0.94761306,0.73806524,1.0,0.23524988
16,16,0.9459554,0.72977674,1.0,0.29312325
16,16,0.9462868,0.731434,1.0,0.2957536
16,16,0.9472974,0.736487,1.0,0.25145018
16,16,0.947422,0.7371099,1.0,0.23706377
16,16,0.9483783,0.7418917,1.0,0.22058856
16,16,0.94543934,0.7271965,1.0,0.30966938
16,16,0.945308,0.7265401,1.0,0.32682037
16,16,0.94375324,0.718766,1.0,0.35253894
16,16,0.9471582,0.73579115,1.0,0.27671623
16,16,0.94788057,0.73940283,1.0,0.23102915
16,16,0.9482241,0.7411205,1.0,0.23751128
16,16,0.94812566,0.7406283,1.0,0.21494937
16,16,0.9461092,0.73054564,1.0,0.2941363
16,16,0.9469686,0.734843,1.0,0.26741946
16,16,0.9466025,0.7330126,1.0,0.2882204
16,16,0.94712603,0.73563004,1.0,0.25744486
16,16,0.9472459,0.7362295,1.0,0.27016437
16,16,0.9470491,0.73524535,1.0,0.26550627
16,16,0.94818556,0.7409279,1.0,0.23221815
16,16,0.9465053,0.73252636,1.0,0.28760326
16,16,0.9460745,0.7303723,1.0,0.29310465
16,16,0.94632435,0.73162174,1.0,0.29195356
16,16,0.94707024,0.73535126,1.0,0.27198422
16,16,0.9477976,0.73898786,1.0,0.22977555
16,16,0.94753736,0.7376867,1.0,0.23790824
16,16,0.9460054,0.7300269,1.0,0.2938428
16,16,0.94798326,0.73991615,1.0,0.2250179
16,16,0.9469279,0.7346394,1.0,0.2594924
16,16,0.94748783,0.737439,1.0,0.2600838
16,16,0.94719774,0.7359887,1.0,0.24953759
16,16,0.9473672,0.73683584,1.0,0.24206245
16,16,0.94793034,0.7396516,1.0,0.22390878
16,16,0.9465154,0.73257685,1.0,0.2777717
16,16,0.9480868,0.7404338,1.0,0.22044778
16,16,0.94732213,0.7366105,1.0,0.2564063
16,16,0.9474658,0.73732865,1.0,0.2542553
16,16,0.94709295,0.7354646,1.0,0.2597419
16,16,0.9466135,0.73306733,1.0,0.28280544
16,16,0.9469189,0.7345945,1.0,0.2547052
16,16,0.94756186,0.7378091,1.0,0.24007595
16,16,0.9465885,0.73294246,1.0,0.26410794
16,16,0.94740385,0.73701924,1.0,0.2511741
16,16,0.9474511,0.73725545,1.0,0.24521434
16,16,0.9464604,0.7323021,1.0,0.28803813
16,16,0.9482385,0.74119246,1.0,0.21350622
16,16,0.948178,0.74088997,1.0,0.20587373
16,16,0.9479495,0.7397474,1.0,0.23495877
16,16,0.94794583,0.73972917,1.0,0.23221219
16,16,0.9468672,0.7343361,1.0,0.26207078
16,16,0.9469186,0.7345928,1.0,0.26484692
16,16,0.9482637,0.74131835,1.0,0.21731961
16,16,0.9475803,0.7379013,1.0,0.2555071
16,16,0.9484101,0.7420503,1.0,0.20016181
16,16,0.94770294,0.7385147,1.0,0.25591898
16,16,0.94789016,0.7394509,1.0,0.22639108
16,16,0.9460852,0.7304261,1.0,0.3006549
16,16,0.9462194,0.7310969,1.0,0.28440094
16,16,0.94750047,0.73750234,1.0,0.24498582
16,16,0.9477164,0.7385821,1.0,0.26038587
16,16,0.94734937,0.7367468,1.0,0.26793218
16,16,0.94825613,0.74128044,1.0,0.2042228
16,16,0.94804937,0.7402468,1.0,0.2170012
16,16,0.9474632,0.7373159,1.0,0.2579378
16,16,0.9480306,0.7401528,1.0,0.21735239
16,16,0.94765025,0.73825127,1.0,0.23325908
16,16,0.947221,0.7361048,1.0,0.24664104
16,16,0.9477015,0.7385075,1.0,0.24549901
16,16,0.94802403,0.7401202,1.0,0.23112202
16,16,0.9480459,0.74022955,1.0,0.22327614
16,16,0.94769037,0.73845166,1.0,0.24009395
16,16,0.94669473,0.7334736,1.0,0.28168225
16,16,0.9472033,0.73601615,1.0,0.24978697
16,16,0.9469962,0.7349811,1.0,0.2724533
16,16,0.94858146,0.74290717,1.0,0.20652664
16,16,0.94574004,0.7287001,1.0,0.30284047
16,16,0.9480956,0.7404779,1.0,0.2121414
16,16,0.9474146,0.7370729,1.0,0.25717103
16,16,0.94756687,0.7378341,1.0,0.2502787
16,16,0.94781923,0.73909616,1.0,0.22006881
16,16,0.94745064,0.7372532,1.0,0.24341261
16,16,0.9464462,0.7322308,1.0,0.2842133
16,16,0.9457164,0.72858185,1.0,0.30346286
16,16,0.9478873,0.73943645,1.0,0.23690152
