y_true,y_pred,unknown_score,is_unknown,unknown_label
10,10,0.9033700823783875,1,10
10,10,0.8878763914108276,1,10
10,10,0.9034852981567383,1,10
10,10,0.9295874238014221,1,10
10,10,0.9046785831451416,1,10
10,10,0.9263631105422974,1,10
10,10,0.9464100003242493,1,10
10,10,0.9202480912208557,1,10
10,10,0.9257937669754028,1,10
10,10,0.9452481865882874,1,10
10,10,0.8860350847244263,1,10
10,10,0.918245792388916,1,10
10,10,0.9304545521736145,1,10
10,10,0.8980680704116821,1,10
10,10,0.936400294303894,1,10
10,10,0.9352284073829651,1,10
10,10,0.9392933249473572,1,10
10,10,0.8829723596572876,1,10
10,10,0.9522019624710083,1,10
10,10,0.8509386777877808,1,10
10,10,0.9172354340553284,1,10
10,10,0.9367745518684387,1,10
10,10,0.8793644905090332,1,10
10,10,0.06544789671897888,1,10
10,10,0.5490170121192932,1,10
10,10,0.9036164879798889,1,10
10,10,0.8306239247322083,1,10
10,10,0.9069700837135315,1,10
10,10,0.9093811511993408,1,10
10,10,0.8760554790496826,1,10
10,10,0.920310914516449,1,10
10,10,0.9280967712402344,1,10
10,10,0.9410918951034546,1,10
10,10,0.937887966632843,1,10
10,10,0.8777713775634766,1,10
10,10,0.9179160594940186,1,10
10,10,0.8927180171012878,1,10
10,10,0.11903709918260574,1,10
10,10,0.862838625907898,1,10
10,10,0.8784223794937134,1,10
10,10,0.18243519961833954,1,10
10,10,0.9001024961471558,1,10
10,10,0.8815407752990723,1,10
10,10,0.8957946300506592,1,10
10,10,0.32167837023735046,1,10
10,10,0.9066381454467773,1,10
10,10,0.4210992753505707,1,10
10,10,0.9317488074302673,1,10
10,10,0.9365133047103882,1,10
10,10,0.8568730354309082,1,10
10,10,0.8398302793502808,1,10
10,10,0.9176257848739624,1,10
10,10,0.9392678737640381,1,10
10,10,0.9218525886535645,1,10
10,10,0.8799039125442505,1,10
10,10,0.9186846613883972,1,10
10,10,0.8587006330490112,1,10
10,6,0.02244775928556919,1,10
10,10,0.9372634291648865,1,10
10,10,0.9195689558982849,1,10
10,10,0.8238235712051392,1,10
10,10,0.7487690448760986,1,10
10,10,0.9308859705924988,1,10
10,10,0.8861255049705505,1,10
10,10,0.8103179335594177,1,10
10,10,0.40011927485466003,1,10
10,10,0.9081905484199524,1,10
10,10,0.9180928468704224,1,10
10,10,0.9090939164161682,1,10
10,10,0.8995401859283447,1,10
10,10,0.8926202654838562,1,10
10,10,0.17253831028938293,1,10
10,10,0.5406897664070129,1,10
10,10,0.901979923248291,1,10
10,10,0.8265170454978943,1,10
10,10,0.8070637583732605,1,10
10,10,0.9082595705986023,1,10
10,10,0.22012317180633545,1,10
10,10,0.8760022521018982,1,10
10,10,0.936465322971344,1,10
10,10,0.9337758421897888,1,10
10,10,0.9494930505752563,1,10
10,10,0.8652624487876892,1,10
10,10,0.7686228156089783,1,10
10,10,0.7850356101989746,1,10
10,10,0.8825801014900208,1,10
10,10,0.9316234588623047,1,10
10,10,0.040128808468580246,1,10
10,10,0.9400632381439209,1,10
10,10,0.7669273018836975,1,10
10,10,0.8863903880119324,1,10
10,10,0.5085933208465576,1,10
10,10,0.9256698489189148,1,10
10,10,0.6086903214454651,1,10
10,10,0.9312132000923157,1,10
10,10,0.9155617952346802,1,10
10,10,0.9485758543014526,1,10
10,10,0.9039162993431091,1,10
10,10,0.8543899059295654,1,10
10,10,0.882175624370575,1,10
10,10,0.9007493257522583,1,10
10,10,0.8710337281227112,1,10
10,10,0.9387956857681274,1,10
10,10,0.8891395330429077,1,10
10,10,0.9195801615715027,1,10
10,10,0.9415004253387451,1,10
10,10,0.9255450367927551,1,10
10,10,0.92890465259552,1,10
10,10,0.920773983001709,1,10
10,10,0.033296652138233185,1,10
10,10,0.9101083874702454,1,10
10,10,0.6952365636825562,1,10
10,10,0.037994954735040665,1,10
10,10,0.9187684655189514,1,10
10,10,0.9014178514480591,1,10
10,10,0.9253816604614258,1,10
10,10,0.8563892841339111,1,10
10,10,0.8725599646568298,1,10
10,10,0.9403459429740906,1,10
10,10,0.9337643980979919,1,10
10,10,0.15232571959495544,1,10
10,10,0.7916495203971863,1,10
10,10,0.1421189159154892,1,10
10,10,0.7960121631622314,1,10
10,6,0.013382540084421635,1,10
10,10,0.07187806814908981,1,10
10,10,0.8786100745201111,1,10
10,10,0.9158630967140198,1,10
10,10,0.9200367331504822,1,10
10,10,0.7014265656471252,1,10
10,10,0.8540610074996948,1,10
10,10,0.9186115264892578,1,10
10,10,0.9213685989379883,1,10
10,10,0.9285743832588196,1,10
10,10,0.8929303884506226,1,10
10,6,0.023503875359892845,1,10
10,10,0.8612528443336487,1,10
10,10,0.8979988694190979,1,10
10,10,0.8797459602355957,1,10
10,10,0.8823484778404236,1,10
10,10,0.9102749824523926,1,10
10,10,0.9463182687759399,1,10
10,10,0.9319013953208923,1,10
10,10,0.9280338287353516,1,10
10,10,0.9024105072021484,1,10
10,10,0.9250541925430298,1,10
10,10,0.9152572154998779,1,10
10,10,0.9343041777610779,1,10
10,10,0.8956332802772522,1,10
10,10,0.8998225927352905,1,10
10,10,0.8830485343933105,1,10
10,10,0.8908556699752808,1,10
10,10,0.85427325963974,1,10
10,10,0.880841076374054,1,10
10,10,0.9082576036453247,1,10
10,10,0.8619158267974854,1,10
10,10,0.6983593106269836,1,10
10,10,0.8836988806724548,1,10
10,10,0.949165940284729,1,10
10,10,0.9458310008049011,1,10
10,10,0.776561975479126,1,10
10,10,0.6530479788780212,1,10
10,10,0.3936767876148224,1,10
10,10,0.877893328666687,1,10
10,10,0.8915954828262329,1,10
10,10,0.9068486094474792,1,10
10,10,0.9112602472305298,1,10
10,10,0.9046409726142883,1,10
10,10,0.2873135209083557,1,10
10,10,0.9486503601074219,1,10
10,10,0.9175828099250793,1,10
10,10,0.9532914161682129,1,10
10,10,0.9121010303497314,1,10
10,10,0.8910998106002808,1,10
10,10,0.9358824491500854,1,10
10,10,0.8784769773483276,1,10
10,10,0.8931634426116943,1,10
10,10,0.0814262256026268,1,10
10,10,0.07202694565057755,1,10
10,10,0.8552817702293396,1,10
10,10,0.8084760308265686,1,10
10,10,0.6463292241096497,1,10
10,10,0.9091741442680359,1,10
10,10,0.44691047072410583,1,10
10,10,0.8528168201446533,1,10
10,10,0.7695924043655396,1,10
10,10,0.7895050644874573,1,10
10,10,0.9099774360656738,1,10
10,10,0.9391753673553467,1,10
10,10,0.9322861433029175,1,10
10,10,0.934889554977417,1,10
10,10,0.9269719123840332,1,10
10,10,0.7963424921035767,1,10
10,10,0.9333808422088623,1,10
10,10,0.9336564540863037,1,10
10,10,0.8485647439956665,1,10
10,10,0.9204923510551453,1,10
10,10,0.8994459509849548,1,10
10,10,0.9211826324462891,1,10
10,10,0.25276586413383484,1,10
10,10,0.9278236031532288,1,10
10,10,0.9508287906646729,1,10
10,10,0.9417852163314819,1,10
10,10,0.560681939125061,1,10
10,10,0.9052972197532654,1,10
10,10,0.9090263843536377,1,10
10,10,0.8942105770111084,1,10
10,10,0.7808923721313477,1,10
10,10,0.03613089770078659,1,10
10,10,0.9038583636283875,1,10
10,10,0.9312880635261536,1,10
10,10,0.9214041233062744,1,10
10,6,0.020248576998710632,1,10
10,10,0.9318662881851196,1,10
10,10,0.8888413906097412,1,10
10,10,0.8682658672332764,1,10
10,10,0.8625524640083313,1,10
10,10,0.9298733472824097,1,10
10,10,0.8663280606269836,1,10
10,10,0.9398861527442932,1,10
10,10,0.9201680421829224,1,10
10,10,0.9397187232971191,1,10
10,10,0.8830180764198303,1,10
10,10,0.9217724800109863,1,10
10,10,0.1398649960756302,1,10
10,10,0.9411655068397522,1,10
10,10,0.5729957818984985,1,10
10,10,0.9301691055297852,1,10
10,10,0.925021231174469,1,10
10,10,0.9037504196166992,1,10
10,10,0.9319584369659424,1,10
10,10,0.9295144081115723,1,10
10,10,0.9384498596191406,1,10
10,10,0.17403903603553772,1,10
10,10,0.9307787418365479,1,10
10,10,0.8918294906616211,1,10
10,10,0.9032045602798462,1,10
10,10,0.8829028010368347,1,10
10,10,0.929084062576294,1,10
10,10,0.9446609616279602,1,10
10,10,0.9072664380073547,1,10
10,10,0.9316073656082153,1,10
10,10,0.9417359232902527,1,10
10,10,0.9096342325210571,1,10
10,10,0.9426259994506836,1,10
10,10,0.8931329250335693,1,10
10,10,0.8323698043823242,1,10
10,10,0.0759226605296135,1,10
10,10,0.9039398431777954,1,10
10,10,0.04945608600974083,1,10
10,10,0.6790943741798401,1,10
10,10,0.9221330881118774,1,10
10,10,0.8914256691932678,1,10
10,10,0.7582401633262634,1,10
10,10,0.9304295778274536,1,10
10,10,0.8410236835479736,1,10
10,10,0.8903258442878723,1,10
10,10,0.2908675968647003,1,10
10,10,0.05720024183392525,1,10
10,10,0.8777923583984375,1,10
10,10,0.1578506976366043,1,10
10,10,0.9309089779853821,1,10
10,10,0.7798171043395996,1,10
10,10,0.9173834919929504,1,10
10,10,0.8920961022377014,1,10
10,10,0.1663832664489746,1,10
10,10,0.536864697933197,1,10
10,10,0.4506579637527466,1,10
10,10,0.8453515768051147,1,10
10,10,0.8921549916267395,1,10
10,10,0.9243180751800537,1,10
10,10,0.9100248217582703,1,10
10,10,0.868712842464447,1,10
10,10,0.8632843494415283,1,10
10,10,0.8967787027359009,1,10
10,10,0.9096487760543823,1,10
10,10,0.934074878692627,1,10
10,10,0.9112398624420166,1,10
10,10,0.8466361165046692,1,10
10,10,0.5605549216270447,1,10
10,10,0.938904345035553,1,10
10,10,0.8229838013648987,1,10
10,10,0.9094738960266113,1,10
10,10,0.8672128319740295,1,10
10,10,0.9382755160331726,1,10
10,10,0.854701578617096,1,10
10,10,0.9476234316825867,1,10
10,10,0.8914024829864502,1,10
10,10,0.8860148787498474,1,10
10,10,0.8559447526931763,1,10
10,10,0.9297042489051819,1,10
10,10,0.9229175448417664,1,10
10,10,0.9387781620025635,1,10
10,10,0.281194269657135,1,10
10,10,0.9173805117607117,1,10
10,10,0.8968371748924255,1,10
10,10,0.040180083364248276,1,10
10,10,0.297122061252594,1,10
10,10,0.9039261937141418,1,10
10,10,0.7266827821731567,1,10
10,10,0.7012052536010742,1,10
10,10,0.934592068195343,1,10
10,10,0.9234278798103333,1,10
10,10,0.8988915681838989,1,10
10,10,0.9389866590499878,1,10
10,10,0.9097701907157898,1,10
10,10,0.9275631904602051,1,10
10,10,0.16695325076580048,1,10
10,10,0.8603281378746033,1,10
10,10,0.3930981755256653,1,10
10,10,0.9112837910652161,1,10
10,10,0.9299522042274475,1,10
10,10,0.907002329826355,1,10
10,10,0.09105659276247025,1,10
10,10,0.9328843355178833,1,10
10,10,0.08531545847654343,1,10
10,10,0.8775378465652466,1,10
10,10,0.9407371878623962,1,10
10,10,0.9201016426086426,1,10
10,10,0.9500462412834167,1,10
10,10,0.8997980952262878,1,10
10,10,0.9163840413093567,1,10
10,10,0.9298194646835327,1,10
10,10,0.9308551549911499,1,10
10,10,0.07539717108011246,1,10
10,10,0.8259627223014832,1,10
10,10,0.7422657608985901,1,10
10,10,0.9204145073890686,1,10
10,10,0.9182271957397461,1,10
10,10,0.9323971271514893,1,10
10,10,0.9269185066223145,1,10
10,10,0.8717512488365173,1,10
10,10,0.9134386777877808,1,10
10,10,0.6963236927986145,1,10
10,10,0.9350140690803528,1,10
10,10,0.8542883992195129,1,10
10,10,0.919016420841217,1,10
10,10,0.9034264087677002,1,10
10,10,0.9005237817764282,1,10
10,10,0.8057683110237122,1,10
10,10,0.9064212441444397,1,10
10,10,0.9223241209983826,1,10
10,10,0.9157039523124695,1,10
10,10,0.9438205361366272,1,10
10,10,0.9115402698516846,1,10
10,10,0.9022989273071289,1,10
10,10,0.8487772345542908,1,10
10,10,0.9269580841064453,1,10
10,10,0.9146522879600525,1,10
10,10,0.8842375874519348,1,10
10,10,0.8959898948669434,1,10
10,10,0.02714933082461357,1,10
10,10,0.8954691290855408,1,10
10,6,0.021661952137947083,1,10
10,10,0.933722198009491,1,10
10,10,0.9239835143089294,1,10
10,10,0.9376941323280334,1,10
10,10,0.8799940347671509,1,10
10,10,0.9307515621185303,1,10
10,10,0.8816311955451965,1,10
10,10,0.9315471053123474,1,10
10,10,0.934581995010376,1,10
10,10,0.9434215426445007,1,10
10,10,0.6136507987976074,1,10
10,10,0.6996034979820251,1,10
10,10,0.7378648519515991,1,10
10,10,0.9245483875274658,1,10
10,10,0.943576455116272,1,10
10,10,0.7690171003341675,1,10
10,10,0.9447827339172363,1,10
10,10,0.6823506951332092,1,10
10,10,0.8949134349822998,1,10
10,10,0.9384893178939819,1,10
10,10,0.9368156790733337,1,10
10,10,0.8498696088790894,1,10
10,10,0.8469924330711365,1,10
10,10,0.6159082651138306,1,10
10,10,0.9001232981681824,1,10
10,10,0.900942862033844,1,10
10,10,0.13938257098197937,1,10
10,10,0.08884058147668839,1,10
10,10,0.9452227354049683,1,10
10,10,0.9514684081077576,1,10
10,10,0.9026546478271484,1,10
10,10,0.9036895036697388,1,10
10,10,0.9494566321372986,1,10
10,10,0.9328082203865051,1,10
10,10,0.908271849155426,1,10
10,10,0.02834613248705864,1,10
10,10,0.08334209024906158,1,10
10,10,0.696726381778717,1,10
10,10,0.9285753965377808,1,10
10,10,0.9300724267959595,1,10
10,10,0.9155939817428589,1,10
10,10,0.8917044401168823,1,10
10,10,0.9389762282371521,1,10
10,10,0.9252098202705383,1,10
10,10,0.8910980224609375,1,10
10,10,0.9000892043113708,1,10
10,10,0.8926017880439758,1,10
10,10,0.947888970375061,1,10
10,10,0.9310144782066345,1,10
10,6,0.015715613961219788,1,10
10,10,0.8313881158828735,1,10
10,10,0.872174084186554,1,10
10,10,0.9383609294891357,1,10
10,10,0.9226744174957275,1,10
10,10,0.930986762046814,1,10
10,10,0.8636365532875061,1,10
10,10,0.8971946239471436,1,10
10,10,0.8633219003677368,1,10
10,10,0.9244245886802673,1,10
10,10,0.40007495880126953,1,10
10,10,0.9313340783119202,1,10
10,10,0.8999836444854736,1,10
10,10,0.9107092022895813,1,10
10,10,0.07349278032779694,1,10
10,10,0.4225026071071625,1,10
10,10,0.03681466728448868,1,10
10,10,0.8905029296875,1,10
10,10,0.9045456647872925,1,10
10,10,0.9065040349960327,1,10
10,10,0.15486760437488556,1,10
10,10,0.9116955995559692,1,10
10,6,0.02457047626376152,1,10
10,10,0.9253777861595154,1,10
10,10,0.9175519943237305,1,10
10,10,0.05045400559902191,1,10
10,10,0.7612678408622742,1,10
10,10,0.8866354823112488,1,10
10,10,0.9259778261184692,1,10
10,10,0.5673383474349976,1,10
10,10,0.9240701198577881,1,10
10,10,0.9174015522003174,1,10
10,10,0.9447874426841736,1,10
10,10,0.9277158379554749,1,10
10,10,0.0855545625090599,1,10
10,10,0.9379006624221802,1,10
10,10,0.9290891885757446,1,10
10,10,0.8921366930007935,1,10
10,10,0.9264870285987854,1,10
10,10,0.880673885345459,1,10
10,10,0.5244743227958679,1,10
10,10,0.9299435615539551,1,10
10,10,0.8638054132461548,1,10
10,10,0.9423944354057312,1,10
10,10,0.9507853388786316,1,10
10,10,0.9329277276992798,1,10
10,10,0.9141520261764526,1,10
10,10,0.902370035648346,1,10
10,10,0.9388606548309326,1,10
10,10,0.8929699659347534,1,10
10,10,0.9225839972496033,1,10
10,10,0.9114868640899658,1,10
10,10,0.275107204914093,1,10
10,10,0.9318487644195557,1,10
10,10,0.9305962920188904,1,10
10,10,0.8623185157775879,1,10
10,10,0.9234886765480042,1,10
10,10,0.9282239079475403,1,10
10,10,0.9112101793289185,1,10
10,10,0.8740076422691345,1,10
10,10,0.8935921788215637,1,10
10,10,0.8781408071517944,1,10
10,10,0.8223254680633545,1,10
10,10,0.9062161445617676,1,10
10,10,0.8954153060913086,1,10
10,10,0.8987489342689514,1,10
10,10,0.8104724884033203,1,10
10,10,0.8804486393928528,1,10
10,10,0.9314971566200256,1,10
10,10,0.915450394153595,1,10
10,10,0.8810673356056213,1,10
10,10,0.15537269413471222,1,10
10,10,0.915229856967926,1,10
10,10,0.916610062122345,1,10
10,10,0.9489902853965759,1,10
10,10,0.04803187772631645,1,10
10,10,0.9167745113372803,1,10
10,10,0.9435737133026123,1,10
10,10,0.8059033155441284,1,10
10,10,0.0731349065899849,1,10
10,10,0.9145243167877197,1,10
10,10,0.8750526905059814,1,10
10,10,0.828403115272522,1,10
10,10,0.9309124946594238,1,10
10,10,0.9299196600914001,1,10
10,10,0.8675365447998047,1,10
10,10,0.9226816296577454,1,10
10,10,0.9269040822982788,1,10
10,10,0.12190280109643936,1,10
10,10,0.9218931198120117,1,10
10,10,0.897588312625885,1,10
10,10,0.7746655941009521,1,10
10,10,0.9402381181716919,1,10
10,10,0.8563171625137329,1,10
10,10,0.9277997016906738,1,10
10,10,0.9214431047439575,1,10
10,10,0.9448504447937012,1,10
10,10,0.13444705307483673,1,10
10,10,0.06596805900335312,1,10
10,10,0.9469138979911804,1,10
10,10,0.930989146232605,1,10
10,10,0.9059127569198608,1,10
10,10,0.7932201623916626,1,10
10,9,0.02228837087750435,1,10
10,10,0.7721912264823914,1,10
10,10,0.9435972571372986,1,10
10,10,0.9078975915908813,1,10
10,10,0.890215277671814,1,10
10,10,0.8889684677124023,1,10
10,10,0.9256500005722046,1,10
10,10,0.8013752102851868,1,10
10,10,0.8848891854286194,1,10
10,10,0.897322416305542,1,10
10,10,0.8929137587547302,1,10
10,10,0.9261519312858582,1,10
10,10,0.030593670904636383,1,10
10,10,0.935546338558197,1,10
10,10,0.03427562117576599,1,10
10,10,0.8247836232185364,1,10
10,10,0.9195336699485779,1,10
10,10,0.8718758821487427,1,10
10,10,0.9394084215164185,1,10
10,10,0.9488433003425598,1,10
10,10,0.9054840803146362,1,10
10,10,0.42251870036125183,1,10
10,10,0.9003682732582092,1,10
10,10,0.889616847038269,1,10
10,10,0.3291918933391571,1,10
10,10,0.9265754222869873,1,10
10,10,0.9347755908966064,1,10
10,10,0.8989416360855103,1,10
10,10,0.9137300848960876,1,10
10,10,0.8869807720184326,1,10
10,10,0.9233177900314331,1,10
10,10,0.30606603622436523,1,10
10,10,0.9058720469474792,1,10
10,10,0.9325145483016968,1,10
10,10,0.9456520676612854,1,10
10,10,0.9308822154998779,1,10
10,10,0.9161902070045471,1,10
10,10,0.889866054058075,1,10
10,10,0.9142658114433289,1,10
10,10,0.8974525332450867,1,10
10,10,0.8622760772705078,1,10
10,10,0.9104946851730347,1,10
10,10,0.2710475027561188,1,10
10,10,0.9557942748069763,1,10
10,10,0.8433787226676941,1,10
10,10,0.8751628994941711,1,10
10,10,0.9265799522399902,1,10
10,10,0.8784870505332947,1,10
10,10,0.8068066835403442,1,10
10,10,0.029313528910279274,1,10
10,10,0.060636382550001144,1,10
10,10,0.9356848001480103,1,10
10,10,0.9431894421577454,1,10
10,10,0.15917007625102997,1,10
10,10,0.49670490622520447,1,10
10,10,0.8950395584106445,1,10
10,10,0.8879779577255249,1,10
10,10,0.9436962008476257,1,10
10,10,0.9329544901847839,1,10
10,10,0.8756940960884094,1,10
10,10,0.9288911819458008,1,10
10,10,0.2109142243862152,1,10
10,10,0.9358026385307312,1,10
10,10,0.9236178994178772,1,10
10,10,0.8927626609802246,1,10
10,10,0.9206833839416504,1,10
10,10,0.9302984476089478,1,10
10,10,0.936414897441864,1,10
10,10,0.8779197931289673,1,10
10,10,0.929421603679657,1,10
10,10,0.9125059843063354,1,10
10,10,0.745418131351471,1,10
10,10,0.9262433648109436,1,10
10,10,0.9073588848114014,1,10
10,10,0.9014603495597839,1,10
10,10,0.9121406078338623,1,10
10,10,0.9390010237693787,1,10
10,10,0.9274797439575195,1,10
10,6,0.018669556826353073,1,10
10,10,0.9433995485305786,1,10
10,10,0.8765669465065002,1,10
10,10,0.8061421513557434,1,10
10,10,0.9358627796173096,1,10
10,10,0.9385468363761902,1,10
10,10,0.8977357745170593,1,10
10,10,0.910478413105011,1,10
10,10,0.9368101954460144,1,10
10,10,0.37721702456474304,1,10
10,10,0.9184783697128296,1,10
10,10,0.9399835467338562,1,10
10,10,0.19606655836105347,1,10
10,10,0.9488852620124817,1,10
10,10,0.9027695059776306,1,10
10,10,0.8573418259620667,1,10
10,10,0.9200335144996643,1,10
10,10,0.9386335015296936,1,10
10,10,0.9265775084495544,1,10
10,10,0.15625396370887756,1,10
10,10,0.9255288243293762,1,10
10,10,0.8124582767486572,1,10
10,10,0.9443414807319641,1,10
10,10,0.8228325247764587,1,10
10,10,0.8528778553009033,1,10
10,10,0.908145010471344,1,10
10,10,0.9195282459259033,1,10
10,10,0.9030835628509521,1,10
10,6,0.02035542204976082,1,10
10,10,0.9038795828819275,1,10
10,10,0.8663769364356995,1,10
10,10,0.9084925055503845,1,10
10,10,0.9298509955406189,1,10
10,10,0.9407492876052856,1,10
10,10,0.9184721112251282,1,10
10,10,0.8773394823074341,1,10
10,10,0.7626050114631653,1,10
10,10,0.9242663383483887,1,10
10,10,0.9077890515327454,1,10
10,10,0.8619210720062256,1,10
10,10,0.9039169549942017,1,10
10,10,0.1679411679506302,1,10
10,10,0.9444845914840698,1,10
10,10,0.027761518955230713,1,10
10,10,0.8817112445831299,1,10
10,10,0.9415002465248108,1,10
10,10,0.5315031409263611,1,10
10,10,0.854013979434967,1,10
10,10,0.7363244891166687,1,10
10,10,0.8983041048049927,1,10
10,10,0.8272178769111633,1,10
10,10,0.9220526218414307,1,10
10,10,0.9294221997261047,1,10
10,10,0.9465118646621704,1,10
10,10,0.9058921933174133,1,10
10,10,0.9446341395378113,1,10
10,10,0.8802276253700256,1,10
10,10,0.9319387674331665,1,10
10,10,0.05152422934770584,1,10
10,10,0.9135790467262268,1,10
10,10,0.8860410451889038,1,10
10,10,0.5913668870925903,1,10
10,10,0.8075138330459595,1,10
10,10,0.9376927614212036,1,10
10,10,0.9179962873458862,1,10
10,10,0.9299303889274597,1,10
10,10,0.879322350025177,1,10
10,10,0.33481481671333313,1,10
10,10,0.8950780630111694,1,10
10,10,0.6147264838218689,1,10
10,10,0.37537214159965515,1,10
10,10,0.73683762550354,1,10
10,10,0.3855506479740143,1,10
10,10,0.9462273120880127,1,10
10,10,0.8992900252342224,1,10
10,10,0.8964677453041077,1,10
10,10,0.912846565246582,1,10
10,10,0.9278897643089294,1,10
10,10,0.6954960823059082,1,10
10,10,0.9495053291320801,1,10
10,10,0.9000424742698669,1,10
10,10,0.9335771203041077,1,10
10,10,0.9141740202903748,1,10
10,10,0.5149017572402954,1,10
10,10,0.8760525584220886,1,10
10,10,0.9473121166229248,1,10
10,10,0.9139056205749512,1,10
10,10,0.6153075695037842,1,10
10,10,0.9384246468544006,1,10
10,10,0.8115624189376831,1,10
10,10,0.3393494784832001,1,10
10,10,0.03998687490820885,1,10
10,10,0.22612473368644714,1,10
10,10,0.9280282855033875,1,10
10,10,0.9349772930145264,1,10
10,10,0.9103244543075562,1,10
10,10,0.7351583242416382,1,10
10,10,0.7267008423805237,1,10
10,10,0.9410487413406372,1,10
10,10,0.943493127822876,1,10
10,10,0.34729236364364624,1,10
10,10,0.9091919660568237,1,10
10,10,0.930167019367218,1,10
10,10,0.8815183639526367,1,10
10,10,0.9104923009872437,1,10
10,10,0.9204946160316467,1,10
10,10,0.9315019249916077,1,10
10,10,0.9409828186035156,1,10
10,10,0.4229080080986023,1,10
10,10,0.09057555347681046,1,10
10,10,0.8779622316360474,1,10
10,10,0.9205530881881714,1,10
10,10,0.94008469581604,1,10
10,10,0.8482389450073242,1,10
10,10,0.9424445033073425,1,10
10,10,0.080721415579319,1,10
10,10,0.9157965183258057,1,10
10,10,0.8890362977981567,1,10
10,10,0.8261879682540894,1,10
10,10,0.9253265261650085,1,10
10,10,0.9337484836578369,1,10
10,10,0.9470000863075256,1,10
10,10,0.8697937726974487,1,10
10,10,0.6335218548774719,1,10
10,10,0.9126806259155273,1,10
10,10,0.860160231590271,1,10
10,10,0.87688809633255,1,10
10,10,0.4265558421611786,1,10
10,10,0.9503139853477478,1,10
10,10,0.9307022094726562,1,10
10,10,0.8878428936004639,1,10
10,10,0.9439645409584045,1,10
10,10,0.9428467154502869,1,10
10,10,0.9454630613327026,1,10
10,10,0.902134358882904,1,10
10,10,0.9255155324935913,1,10
10,10,0.8615583777427673,1,10
10,10,0.9129722118377686,1,10
10,10,0.9419184327125549,1,10
10,10,0.10166385024785995,1,10
10,10,0.911830484867096,1,10
10,10,0.9389126300811768,1,10
10,10,0.9263890981674194,1,10
10,10,0.8991436958312988,1,10
10,10,0.826195478439331,1,10
10,10,0.9327166080474854,1,10
10,10,0.14447319507598877,1,10
10,10,0.9179090261459351,1,10
10,10,0.91074538230896,1,10
10,10,0.5864557027816772,1,10
10,10,0.9081215262413025,1,10
10,10,0.9284386038780212,1,10
10,10,0.9336825013160706,1,10
10,10,0.917025089263916,1,10
10,10,0.8988906741142273,1,10
10,10,0.882367730140686,1,10
10,10,0.940451979637146,1,10
10,10,0.6421239376068115,1,10
10,10,0.9222455620765686,1,10
10,10,0.9164043664932251,1,10
10,10,0.9444398283958435,1,10
10,10,0.8824069499969482,1,10
10,10,0.13041524589061737,1,10
10,10,0.85167396068573,1,10
10,10,0.6708964705467224,1,10
10,10,0.8318238854408264,1,10
10,10,0.1534639298915863,1,10
10,10,0.8155130743980408,1,10
10,10,0.9092332720756531,1,10
10,10,0.927508533000946,1,10
10,10,0.8925557136535645,1,10
10,10,0.9350743293762207,1,10
10,10,0.9295035600662231,1,10
10,10,0.9433009028434753,1,10
10,10,0.8274154663085938,1,10
10,10,0.937345027923584,1,10
10,10,0.922636091709137,1,10
10,10,0.9365668296813965,1,10
10,10,0.9329724311828613,1,10
10,10,0.34893888235092163,1,10
10,10,0.9005038142204285,1,10
10,10,0.9107967019081116,1,10
10,10,0.9204850196838379,1,10
10,10,0.9310041666030884,1,10
10,10,0.4969407320022583,1,10
10,10,0.8831350207328796,1,10
10,10,0.9132887125015259,1,10
10,10,0.8299762606620789,1,10
10,10,0.026939528062939644,1,10
10,10,0.9188574552536011,1,10
10,10,0.2632385790348053,1,10
10,10,0.9188839197158813,1,10
10,10,0.9504290223121643,1,10
10,10,0.8744549751281738,1,10
10,10,0.913675844669342,1,10
10,10,0.8777763247489929,1,10
10,10,0.9242015480995178,1,10
10,10,0.5052381753921509,1,10
10,10,0.9391221404075623,1,10
10,10,0.939677357673645,1,10
10,10,0.8900452852249146,1,10
10,10,0.8707185387611389,1,10
10,10,0.30878809094429016,1,10
10,10,0.9328188896179199,1,10
10,10,0.9004876613616943,1,10
10,10,0.7688156366348267,1,10
10,10,0.9234424233436584,1,10
10,10,0.6666702032089233,1,10
10,10,0.9108390212059021,1,10
10,10,0.19675321877002716,1,10
10,10,0.8664774894714355,1,10
10,10,0.9086121320724487,1,10
10,10,0.6150020956993103,1,10
10,10,0.12102620303630829,1,10
10,10,0.8426045179367065,1,10
10,10,0.8531898856163025,1,10
10,10,0.9024848341941833,1,10
10,10,0.9392217397689819,1,10
10,10,0.05968088284134865,1,10
10,10,0.6903622150421143,1,10
10,10,0.9118895530700684,1,10
10,10,0.9194486141204834,1,10
10,10,0.6498444080352783,1,10
10,10,0.9312604665756226,1,10
10,10,0.8997271656990051,1,10
10,10,0.9313371777534485,1,10
10,10,0.874424159526825,1,10
10,10,0.8466916680335999,1,10
10,10,0.17176447808742523,1,10
10,10,0.9434980154037476,1,10
10,10,0.13847871124744415,1,10
10,10,0.6299183368682861,1,10
10,10,0.9138961434364319,1,10
10,10,0.9266627430915833,1,10
10,10,0.6987522840499878,1,10
10,10,0.899254560470581,1,10
10,10,0.9201684594154358,1,10
10,10,0.1619117707014084,1,10
10,10,0.6637359261512756,1,10
10,10,0.3742402195930481,1,10
10,10,0.8894779682159424,1,10
10,10,0.9286999106407166,1,10
10,10,0.9010240435600281,1,10
